Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
DDEVPLSTIK,253.16,177745,44998165.35,39.3526405451448,357.0,ILLIQUID
BOROSCI,153.69,282980,43491319.84,39.182282793867124,358.0,ILLIQUID
DCW,47.37,906269,42929966.3,39.01192504258944,359.0,ILLIQUID
BEPL,97.22,441336,42906710.76,38.841567291311755,360.0,ILLIQUID
DBL,436.5,95158,41536532.47,38.67120954003408,361.0,ILLIQUID
GMBREW,894.25,45321,40529153.79,38.50085178875639,362.0,ILLIQUID
BALAJITELE,86.56,463058,40082364.27,38.33049403747871,363.0,ILLIQUID
GRINFRA,862.3,44292,38193637.78,38.16013628620102,364.0,ILLIQUID
JAICORPLTD,113.33,336351,38118744.44,37.98977853492334,365.0,ILLIQUID
ANDHRSUGAR,85.82,437974,37586945.71,37.819420783645654,366.0,ILLIQUID
DJML,107.25,340873,36558698.96,37.64906303236798,367.0,ILLIQUID
BODALCHEM,68.45,526691,36052055.53,37.47870528109029,368.0,ILLIQUID
DIFFNKG,330.8,108113,35763878.32,37.30834752981261,369.0,ILLIQUID
GALAPREC,903.7,39277,35495393.52,37.13798977853492,370.0,ILLIQUID
ABSMARINE,244.15,144700,35328504.12,36.96763202725724,371.0,ILLIQUID
BALMLAWRIE,173.02,202642,35061232.17,36.79727427597956,372.0,ILLIQUID
CLSEL,272.25,125697,34221185.21,36.626916524701876,373.0,ILLIQUID
ETHOSLTD,2416.7,14113,34107732.26,36.45655877342419,374.0,ILLIQUID
DOLLAR,246.4,137047,33768515.48,36.28620102214651,375.0,ILLIQUID
GEOJITFSL,73.89,455370,33647333.36,36.11584327086882,376.0,ILLIQUID
EPIGRAL,1149.7,28214,32438209.27,35.945485519591145,377.0,ILLIQUID
GICL,21.55,1497029,32260979.2,35.77512776831346,378.0,ILLIQUID
AUTOIND,76.42,420262,32116490.05,35.604770017035776,379.0,ILLIQUID
BGRENERGY,349.45,91508,31977471.72,35.43441226575809,380.0,ILLIQUID
FISCHER,31.21,1024008,31959294.98,35.26405451448041,381.0,ILLIQUID
ADOR,1138.4,27733,31571817.08,35.09369676320272,382.0,ILLIQUID
AHLUCONT,797.7,38410,30639856.89,34.923339011925044,383.0,ILLIQUID
GATEWAY,57.97,504518,29246923.57,34.75298126064736,384.0,ILLIQUID
GNA,348.8,83654,29178618.82,34.582623509369675,385.0,ILLIQUID
ARKADE,112.63,257434,28994801.98,34.41226575809199,386.0,ILLIQUID
HNDFDS,530.35,54242,28767747.21,34.241908006814306,387.0,ILLIQUID
HATHWAY,10.82,2448725,26495207.54,34.07155025553663,388.0,ILLIQUID
ACCENTMIC,475.7,55275,26294318.17,33.901192504258944,389.0,ILLIQUID
EIMCOELECO,1566.5,16294,25524864.3,33.73083475298126,390.0,ILLIQUID
IGARASHI,375.05,67214,25208778.65,33.560477001703575,391.0,ILLIQUID
DIGITIDE,85.2,289661,24679137.62,33.39011925042589,392.0,ILLIQUID
DODLA,1080.3,22605,24421100.86,33.21976149914821,393.0,ILLIQUID
HUHTAMAKI,171.14,139538,23880644.48,33.04940374787053,394.0,ILLIQUID
HINDWAREAP,218.95,103817,22730852.26,32.87904599659284,395.0,ILLIQUID
ADSL,119.12,189201,22537659.38,32.70868824531516,396.0,ILLIQUID
IMAGICAA,42.87,511527,21929179.09,32.538330494037474,397.0,ILLIQUID
DMCC,248.3,85896,21328026.72,32.36797274275979,398.0,ILLIQUID
DPEL,494.0,41825,20661550.0,32.19761499148211,399.0,ILLIQUID
GGBL,318.35,62685,19955770.13,32.027257240204435,400.0,ILLIQUID
DHARMAJ,274.25,72591,19908191.45,31.85689948892675,401.0,ILLIQUID
IGPL,435.6,44314,19303461.81,31.686541737649065,402.0,ILLIQUID
BLKASHYAP,54.13,352255,19067585.18,31.51618398637138,403.0,ILLIQUID
EKC,107.44,176559,18969526.25,31.3458262350937,404.0,ILLIQUID
GPTHEALTH,149.98,126449,18964910.47,31.175468483816015,405.0,ILLIQUID
BORANA,320.55,59068,18934439.01,31.005110732538334,406.0,ILLIQUID
INSECTICID,724.85,26081,18904957.18,30.83475298126065,407.0,ILLIQUID
BOSCH-HCIL,1384.0,12883,17830072.0,30.664395229982965,408.0,ILLIQUID
ESAFSFB,27.45,636318,17466941.94,30.494037478705284,409.0,ILLIQUID
JINDALPHOT,1146.9,15018,17225004.74,30.3236797274276,410.0,ILLIQUID
CUBEXTUB,85.57,197891,16933562.76,30.153321976149915,411.0,ILLIQUID
CELLECOR,35.8,463200,16582559.65,29.982964224872234,412.0,ILLIQUID
INDORAMA,46.96,350807,16473931.62,29.81260647359455,413.0,ILLIQUID
BANSALWIRE,302.0,54269,16389389.0,29.642248722316864,414.0,ILLIQUID
DOLATALGO,73.78,218637,16131107.68,29.471890971039183,415.0,ILLIQUID
CEWATER,258.1,62291,16077552.68,29.3015332197615,416.0,ILLIQUID
BHAGCHEM,257.89,62177,16034930.6,29.131175468483818,417.0,ILLIQUID
GALAXYSURF,1730.1,9240,15986729.31,28.960817717206133,418.0,ILLIQUID
COMSYN,161.89,96143,15564719.72,28.79045996592845,419.0,ILLIQUID
FAZE3Q,547.8,25670,14062299.59,28.620102214650768,420.0,ILLIQUID
DBCORP,203.42,67300,13690206.56,28.449744463373083,421.0,ILLIQUID
CONTROLPR,599.05,22731,13617065.18,28.279386712095402,422.0,ILLIQUID
BAHETI,611.95,22237,13608238.4,28.109028960817717,423.0,ILLIQUID
ELIN,107.38,124677,13387917.93,27.938671209540033,424.0,ILLIQUID
AMRUTANJAN,561.05,23183,13007130.44,27.76831345826235,425.0,ILLIQUID
CYBERTECH,137.71,90066,12403113.4,27.597955706984667,426.0,ILLIQUID
DEN,27.12,449609,12193416.8,27.427597955706982,427.0,ILLIQUID
ARIHANTCAP,64.87,184990,12000334.24,27.2572402044293,428.0,ILLIQUID
GENCON,38.8,306453,11890380.05,27.086882453151617,429.0,ILLIQUID
FOCUS,93.28,126804,11828365.58,26.916524701873932,430.0,ILLIQUID
AMNPLST,197.68,58560,11576318.28,26.74616695059625,431.0,ILLIQUID
HGS,400.25,28030,11219387.74,26.575809199318567,432.0,ILLIQUID
ASAL,501.0,21818,10931093.55,26.405451448040886,433.0,ILLIQUID
AFSL,201.0,54057,10865577.6,26.2350936967632,434.0,ILLIQUID
5PAISA,311.3,34838,10845318.01,26.064735945485516,435.0,ILLIQUID
GLOBAL,103.36,100855,10424424.54,25.894378194207835,436.0,ILLIQUID
ALLTIME,227.94,45078,10275204.8,25.72402044293015,437.0,ILLIQUID
FELIX,188.3,53275,10031682.66,25.55366269165247,438.0,ILLIQUID
COASTCORP,48.43,204310,9894743.05,25.383304940374785,439.0,ILLIQUID
EXCELINDUS,909.65,10659,9696596.37,25.2129471890971,440.0,ILLIQUID
ALICON,653.75,14416,9424623.44,25.04258943781942,441.0,ILLIQUID
INDIQUBE,157.11,56069,8809000.62,24.87223168654174,442.0,ILLIQUID
HMAAGRO,23.28,375562,8743083.62,24.701873935264054,443.0,ILLIQUID
DECCANCE,577.0,15079,8701131.15,24.531516183986373,444.0,ILLIQUID
IFBAGRO,885.5,9777,8657799.15,24.361158432708688,445.0,ILLIQUID
AVADHSUGAR,465.6,18352,8544784.43,24.190800681431003,446.0,ILLIQUID
ARIES,319.25,26615,8497078.19,24.020442930153322,447.0,ILLIQUID
CREST,362.4,23299,8443811.14,23.850085178875638,448.0,ILLIQUID
ESTER,88.42,89030,7872085.49,23.679727427597953,449.0,ILLIQUID
JETFREIGHT,21.88,359485,7865547.91,23.509369676320272,450.0,ILLIQUID
BESTAGRO,16.07,471299,7573790.05,23.339011925042588,451.0,ILLIQUID
EIFFL,229.03,32002,7329509.63,23.168654173764907,452.0,ILLIQUID
AERONEU,86.78,83767,7269308.84,22.998296422487225,453.0,ILLIQUID
DENEERS,218.0,33270,7252860.0,22.82793867120954,454.0,ILLIQUID
ACCELYA,1118.1,6280,7022562.33,22.657580919931856,455.0,ILLIQUID
HCL-INSYS,12.79,543443,6950643.62,22.487223168654175,456.0,ILLIQUID
GOKUL,40.68,162601,6614643.31,22.31686541737649,457.0,ILLIQUID
AVTNPL,72.41,90570,6558188.51,22.14650766609881,458.0,ILLIQUID
ATMASTCO,169.5,37500,6356250.0,21.976149914821125,459.0,ILLIQUID
BIRLAMONEY,130.91,48021,6286448.92,21.80579216354344,460.0,ILLIQUID
CAPITALSFB,273.05,22510,6146573.67,21.63543441226576,461.0,ILLIQUID
AVPINFRA,72.0,84200,6062400.0,21.465076660988075,462.0,ILLIQUID
DCMSRIND,40.45,145236,5874814.51,21.29471890971039,463.0,ILLIQUID
AGRITECH,136.95,42874,5871683.19,21.12436115843271,464.0,ILLIQUID
IRIS,237.65,24271,5768205.0,20.954003407155025,465.0,ILLIQUID
EVERESTIND,347.4,16242,5642713.88,20.783645655877343,466.0,ILLIQUID
IGCL,59.05,93322,5510693.55,20.61328790459966,467.0,ILLIQUID
AVG,148.7,36759,5466100.36,20.442930153321974,468.0,ILLIQUID
INTENTECH,95.83,56400,5404883.98,20.272572402044293,469.0,ILLIQUID
ALKALI,89.85,58701,5274361.13,20.10221465076661,470.0,ILLIQUID
AYMSYNTEX,218.49,22656,4950295.28,19.931856899488924,471.0,ILLIQUID
INSPIRISYS,115.73,42007,4861580.19,19.761499148211243,472.0,ILLIQUID
DREAMFOLKS,69.65,69653,4851373.35,19.591141396933562,473.0,ILLIQUID
CSLFINANCE,222.7,21366,4758230.4,19.420783645655877,474.0,ILLIQUID
3IINFOLTD,16.8,280621,4714439.31,19.250425894378196,475.0,ILLIQUID
RADIANTCMS,38.0,122066,4638528.9,19.08006814310051,476.0,ILLIQUID
BHARATGEAR,111.66,41235,4604356.08,18.909710391822827,477.0,ILLIQUID
BRIGHOTEL,63.13,71417,4508596.32,18.739352640545146,478.0,ILLIQUID
A2ZINFRA,14.56,290900,4235515.77,18.56899488926746,479.0,ILLIQUID
BROOKS,68.23,61930,4225494.34,18.39863713798978,480.0,ILLIQUID
GINNIFILA,42.23,96037,4055648.8,18.228279386712096,481.0,ILLIQUID
FROG,169.8,23480,3986904.07,18.05792163543441,482.0,ILLIQUID
DPWIRES,177.54,22440,3984130.6,17.88756388415673,483.0,ILLIQUID
DONEAR,89.44,43590,3898689.71,17.717206132879046,484.0,ILLIQUID
BASILIC,201.6,18930,3816288.12,17.54684838160136,485.0,ILLIQUID
BANSWRAS,130.12,29116,3788619.32,17.37649063032368,486.0,ILLIQUID
DURLAX,53.35,69400,3702489.89,17.206132879045995,487.0,ILLIQUID
ANDHRAPAP,61.4,59438,3649517.85,17.035775127768314,488.0,ILLIQUID
BASML,26.84,133844,3592377.01,16.86541737649063,489.0,ILLIQUID
CIFL,23.36,151498,3538993.37,16.695059625212945,490.0,ILLIQUID
AARTISURF,364.75,9625,3510864.65,16.524701873935264,491.0,ILLIQUID
BIOFILCHEM,36.21,95362,3453083.28,16.35434412265758,492.0,ILLIQUID
HMVL,84.86,39559,3356997.98,16.183986371379895,493.0,ILLIQUID
ALUWIND,50.0,64950,3247500.0,16.013628620102217,494.0,ILLIQUID
ATL,24.51,131956,3234264.87,15.843270868824533,495.0,ILLIQUID
AVROIND,11.6,276474,3207105.47,15.67291311754685,496.0,ILLIQUID
AARTECH,41.14,75541,3107762.86,15.502555366269167,497.0,ILLIQUID
ANUHPHR,77.55,39784,3085319.12,15.332197614991482,498.0,ILLIQUID
BELLACASA,232.97,13092,3050113.15,15.1618398637138,499.0,ILLIQUID
HILTON,19.45,153782,2991060.02,14.991482112436117,500.0,ILLIQUID
CCCL,15.07,197936,2982898.47,14.821124361158432,501.0,ILLIQUID
JAYSREETEA,83.11,35376,2940136.78,14.65076660988075,502.0,ILLIQUID
BCONCEPTS,185.97,14986,2786955.74,14.480408858603067,503.0,ILLIQUID
EMAMIPAP,85.53,30427,2602429.83,14.310051107325384,504.0,ILLIQUID
CONSOFINVT,226.44,11326,2564704.76,14.139693356047701,505.0,ILLIQUID
CPCAP,91.44,27594,2523213.72,13.969335604770016,506.0,ILLIQUID
AKIKO,241.8,10360,2505048.03,13.798977853492334,507.0,ILLIQUID
ALLETEC,142.3,17260,2456098.05,13.62862010221465,508.0,ILLIQUID
BPL,52.01,47144,2451980.16,13.458262350936966,509.0,ILLIQUID
AFFORDABLE,178.82,13583,2428912.16,13.287904599659283,510.0,ILLIQUID
ENIL,115.12,20674,2380013.96,13.1175468483816,511.0,ILLIQUID
CLEDUCATE,56.08,41850,2346956.49,12.947189097103918,512.0,ILLIQUID
HTMEDIA,22.52,97903,2204797.0,12.776831345826235,513.0,ILLIQUID
DCM,93.25,23342,2176725.43,12.60647359454855,514.0,ILLIQUID
CROWN,110.07,18492,2035474.97,12.43611584327087,515.0,ILLIQUID
COOLCAPS,23.6,84500,1994200.03,12.265758091993186,516.0,ILLIQUID
INNOVANA,300.55,6556,1970450.8,12.095400340715502,517.0,ILLIQUID
BEWLTD,62.05,31525,1956126.23,11.925042589437819,518.0,ILLIQUID
INFOLLION,178.5,10780,1924230.0,11.754684838160136,519.0,ILLIQUID
GEEKAYWIRE,22.76,78657,1790253.82,11.584327086882453,520.0,ILLIQUID
EMMBI,84.8,20624,1748995.82,11.41396933560477,521.0,ILLIQUID
CENTEXT,19.54,88721,1733609.4,11.243611584327088,522.0,ILLIQUID
INDOUS,95.58,18117,1731675.46,11.073253833049405,523.0,ILLIQUID
CHEMBOND,155.71,10849,1689375.72,10.90289608177172,524.0,ILLIQUID
ALPHAGEO,202.36,8137,1646785.45,10.732538330494037,525.0,ILLIQUID
DRONE,39.8,41250,1641749.97,10.562180579216355,526.0,ILLIQUID
GLOBECIVIL,40.13,40469,1624051.11,10.391822827938672,527.0,ILLIQUID
CHAVDA,88.25,18350,1619387.5,10.221465076660987,528.0,ILLIQUID
DEVIT,28.65,56013,1604789.62,10.051107325383304,529.0,ILLIQUID
CANARYS,19.5,81800,1595100.0,9.880749574105621,530.0,ILLIQUID
BEACON,88.2,17950,1583189.95,9.710391822827939,531.0,ILLIQUID
FIBERWEB,28.0,54962,1538950.0,9.540034071550256,532.0,ILLIQUID
ISFT,85.06,17270,1468998.92,9.369676320272573,533.0,ILLIQUID
AARON,114.59,12260,1404976.49,9.19931856899489,534.0,ILLIQUID
BAIDFIN,10.17,136497,1388180.6,9.028960817717206,535.0,ILLIQUID
ASHIMASYN,16.17,84901,1372864.54,8.858603066439523,536.0,ILLIQUID
BYKE,34.71,38901,1350255.41,8.68824531516184,537.0,ILLIQUID
ESFL,123.45,10872,1342148.37,8.517887563884157,538.0,ILLIQUID
AGROPHOS,30.23,43260,1307758.85,8.347529812606473,539.0,ILLIQUID
AAATECH,95.11,13558,1289506.14,8.17717206132879,540.0,ILLIQUID
CINELINE,78.55,15869,1246576.77,8.006814310051109,541.0,ILLIQUID
DCI,269.5,4437,1195811.92,7.836456558773425,542.0,ILLIQUID
GLOBALVECT,161.42,7290,1176784.07,7.666098807495741,543.0,ILLIQUID
ADVANIHOTR,53.36,21863,1166633.71,7.495741056218058,544.0,ILLIQUID
DIGISPICE,20.46,57007,1166374.42,7.325383304940375,545.0,ILLIQUID
DCG,56.5,20100,1135650.0,7.155025553662692,546.0,ILLIQUID
CHEMFAB,405.0,2800,1134040.5,6.984667802385008,547.0,ILLIQUID
ALPA,69.36,16222,1125171.8,6.814310051107325,548.0,ILLIQUID
DUCOL,114.4,8600,983840.01,6.643952299829642,549.0,ILLIQUID
ACL,53.99,18190,982126.72,6.473594548551959,550.0,ILLIQUID
ATLASCYCLE,99.0,9554,945900.45,6.303236797274275,551.0,ILLIQUID
DHANLAXMI,28.7,31000,889700.02,6.132879045996593,552.0,ILLIQUID
BEDMUTHA,110.55,7850,867850.69,5.9625212947189095,553.0,ILLIQUID
ATAM,72.27,11640,841251.67,5.792163543441227,554.0,ILLIQUID
GREENCHEF,49.15,16440,808026.03,5.621805792163544,555.0,ILLIQUID
GILLANDERS,89.5,8620,771557.12,5.45144804088586,556.0,ILLIQUID
DBSTOCKBRO,30.17,24087,726716.86,5.281090289608177,557.0,ILLIQUID
AMDIND,47.2,15046,710204.25,5.110732538330494,558.0,ILLIQUID
ABAN,15.35,44154,677766.99,4.940374787052811,559.0,ILLIQUID
GENUSPAPER,12.31,54012,664896.36,4.770017035775128,560.0,ILLIQUID
BRNL,19.04,34194,651070.93,4.599659284497445,561.0,ILLIQUID
DRCSYSTEMS,14.08,44979,633311.36,4.429301533219761,562.0,ILLIQUID
BANKA,88.84,6834,607176.95,4.258943781942079,563.0,ILLIQUID
BSHSL,96.0,5249,503904.0,4.088586030664395,564.0,ILLIQUID
DTIL,133.3,3350,446608.33,3.9182282793867125,565.0,ILLIQUID
JAIPURKURT,29.33,15059,441684.87,3.747870528109029,566.0,ILLIQUID
INDTERRAIN,32.32,13572,438651.88,3.577512776831346,567.0,ILLIQUID
AMJLAND,36.3,11770,427250.99,3.4071550255536627,568.0,ILLIQUID
CORALFINAC,31.56,11748,370782.65,3.2367972742759794,569.0,ILLIQUID
HINDCON,21.17,16875,357251.16,3.0664395229982966,570.0,ILLIQUID
DAMODARIND,30.15,10677,321916.07,2.8960817717206133,571.0,ILLIQUID
CTE,32.33,9913,320487.31,2.72572402044293,572.0,ILLIQUID
ENSER,14.9,19500,290549.99,2.555366269165247,573.0,ILLIQUID
CCHHL,12.88,20897,269155.94,2.385008517887564,574.0,ILLIQUID
DOLLEX,31.6,8400,265440.0,2.2146507666098807,575.0,ILLIQUID
GSTL,20.4,12150,247860.0,2.0442930153321974,576.0,ILLIQUID
EFORCE,24.2,9120,220704.01,1.8739352640545146,577.0,ILLIQUID
BALKRISHNA,18.15,11638,211236.96,1.7035775127768313,578.0,ILLIQUID
DHRUV,27.51,7215,198490.15,1.5332197614991483,579.0,ILLIQUID
CLSL,44.0,4300,189200.0,1.362862010221465,580.0,ILLIQUID
HPIL,132.4,1369,181275.45,1.192504258943782,581.0,ILLIQUID
AIROLAM,85.13,2041,173754.58,1.0221465076660987,582.0,ILLIQUID
EQUIPPP,17.15,10096,173156.69,0.8517887563884157,583.0,ILLIQUID
BAWEJA,30.05,5680,170684.0,0.6814310051107325,584.0,ILLIQUID
CRAYONS,31.05,5150,159907.5,0.5110732538330494,585.0,ILLIQUID
HRHNEXT,29.2,4725,137970.0,0.34071550255536626,586.0,ILLIQUID
ASPIRE,14.6,3800,55480.0,0.17035775127768313,587.0,ILLIQUID
