Symbol,Close,AVG_20D_VOLUME,TRADED_VALUE,LIQUIDITY_SCORE,LIQUIDITY_RANK,LIQUIDITY_BUCKET
IITL,136.5,93741,12795748.88,30.314960629921263,355.0,ILLIQUID
ARIHANTCAP,66.65,190905,12723818.54,30.118110236220474,356.0,ILLIQUID
DEN,27.39,455205,12468078.37,29.92125984251969,357.0,ILLIQUID
ASAL,507.8,24271,12325270.52,29.7244094488189,358.0,ILLIQUID
5PAISA,311.6,38721,12065510.58,29.527559055118108,359.0,ILLIQUID
HGS,404.2,29283,11836411.27,29.330708661417322,360.0,ILLIQUID
FOCUS,92.81,123436,11456118.06,29.133858267716533,361.0,ILLIQUID
COASTCORP,49.75,226473,11267064.09,28.937007874015748,362.0,ILLIQUID
ABCOTS,204.16,52337,10685203.78,28.74015748031496,363.0,ILLIQUID
GSLSU,52.05,203783,10606933.62,28.543307086614174,364.0,ILLIQUID
IFBAGRO,919.2,11493,10564503.62,28.346456692913385,365.0,ILLIQUID
DECCANCE,602.05,17004,10237739.63,28.1496062992126,366.0,ILLIQUID
EXCELINDUS,919.45,11099,10205021.66,27.95275590551181,367.0,ILLIQUID
GAYAPROJ,20.53,496903,10201418.93,27.755905511811026,368.0,ILLIQUID
ALICON,651.9,15142,9871461.31,27.559055118110237,369.0,ILLIQUID
DENTALKART,435.3,22187,9658218.48,27.36220472440945,370.0,ILLIQUID
ESTER,91.88,101706,9344792.94,27.165354330708663,371.0,ILLIQUID
INDIQUBE,159.04,57778,9189036.59,26.968503937007878,372.0,ILLIQUID
CGRAPHICS,145.0,63000,9135000.0,26.77165354330709,373.0,ILLIQUID
AVADHSUGAR,458.55,19755,9059090.63,26.574803149606304,374.0,ILLIQUID
ARIES,330.35,27102,8953311.04,26.37795275590551,375.0,ILLIQUID
HERANBA,175.93,49847,8769608.73,26.181102362204722,376.0,ILLIQUID
GSMFOILS,207.6,42050,8729580.26,25.984251968503933,377.0,ILLIQUID
CNL,630.65,13709,8646148.77,25.787401574803148,378.0,ILLIQUID
APS,318.1,25375,8071787.65,25.590551181102363,379.0,ILLIQUID
BIGBLOC,51.29,156932,8049073.2,25.393700787401574,380.0,ILLIQUID
EIFFL,229.21,35079,8040675.58,25.196850393700785,381.0,ILLIQUID
ANNAPURNA,139.95,57037,7982397.95,25.0,382.0,ILLIQUID
ASAHISONG,254.36,30534,7766704.57,24.803149606299215,383.0,ILLIQUID
AERONEU,87.58,87386,7653287.94,24.606299212598426,384.0,ILLIQUID
ACCELYA,1120.4,6590,7383548.2,24.409448818897637,385.0,ILLIQUID
ATMASTCO,172.05,42660,7339653.13,24.21259842519685,386.0,ILLIQUID
CREST,361.6,20221,7312076.44,24.015748031496063,387.0,ILLIQUID
COMSYN,153.01,46444,7106495.64,23.818897637795274,388.0,ILLIQUID
ATLANTAA,40.89,163857,6700149.43,23.62204724409449,389.0,ILLIQUID
IRIS,241.25,27119,6542627.62,23.4251968503937,390.0,ILLIQUID
AVPINFRA,72.45,89880,6511805.73,23.228346456692915,391.0,ILLIQUID
GOKUL,40.29,161182,6494047.1,23.031496062992126,392.0,ILLIQUID
EVERESTIND,353.7,17776,6287654.38,22.83464566929134,393.0,ILLIQUID
ESSARSHPNG,23.28,258027,6006882.71,22.63779527559055,394.0,ILLIQUID
3IINFOLTD,17.07,350034,5975082.83,22.440944881889763,395.0,ILLIQUID
GULFPETRO,42.2,134025,5655876.2,22.244094488188974,396.0,ILLIQUID
AYMSYNTEX,222.74,24061,5359391.82,22.04724409448819,397.0,ILLIQUID
AVTNPL,69.16,77388,5352206.23,21.8503937007874,398.0,ILLIQUID
INSPIRISYS,114.74,44684,5127076.49,21.653543307086615,399.0,ILLIQUID
DBOL,109.4,46540,5091574.53,21.456692913385826,400.0,ILLIQUID
AARTISURF,370.2,13451,4979838.01,21.25984251968504,401.0,ILLIQUID
BHARATGEAR,114.26,42665,4874982.97,21.062992125984252,402.0,ILLIQUID
DYNPRO,248.05,19099,4737742.66,20.866141732283463,403.0,ILLIQUID
INTLCONV,80.63,57986,4675483.59,20.669291338582678,404.0,ILLIQUID
DREAMFOLKS,73.17,63805,4668615.39,20.47244094488189,405.0,ILLIQUID
RADIANTCMS,38.2,120897,4618278.86,20.275590551181104,406.0,ILLIQUID
BALPHARMA,86.23,53046,4574238.68,20.078740157480315,407.0,ILLIQUID
FOODSIN,56.04,80882,4532630.16,19.88188976377953,408.0,ILLIQUID
BRIGHOTEL,62.34,71786,4475192.24,19.68503937007874,409.0,ILLIQUID
IVP,167.63,26674,4471387.89,19.488188976377952,410.0,ILLIQUID
BROOKS,65.68,67052,4403981.95,19.291338582677163,411.0,ILLIQUID
CENTRUM,21.94,197028,4322805.4,19.094488188976378,412.0,ILLIQUID
EIHAHOTELS,297.3,14449,4295821.31,18.89763779527559,413.0,ILLIQUID
AAREYDRUGS,77.84,54321,4228346.44,18.700787401574804,414.0,ILLIQUID
BLAL,184.89,22778,4211535.34,18.503937007874015,415.0,ILLIQUID
A2ZINFRA,14.77,285021,4209765.47,18.30708661417323,416.0,ILLIQUID
HPAL,36.01,115302,4152026.63,18.11023622047244,417.0,ILLIQUID
DPWIRES,180.87,22657,4098052.87,17.913385826771652,418.0,ILLIQUID
ASIANHOTNR,303.95,12982,3945894.26,17.716535433070867,419.0,ILLIQUID
JAYAGROGN,220.64,17534,3868790.01,17.519685039370078,420.0,ILLIQUID
DURLAX,55.05,70000,3853499.95,17.322834645669293,421.0,ILLIQUID
DONEAR,90.02,42012,3781987.61,17.125984251968504,422.0,ILLIQUID
ATL,24.21,152416,3690005.75,16.92913385826772,423.0,ILLIQUID
AARTECH,41.89,85018,3561418.63,16.73228346456693,424.0,ILLIQUID
AARVI,129.52,27197,3522672.12,16.535433070866144,425.0,ILLIQUID
ALUWIND,51.7,64050,3311385.05,16.338582677165352,426.0,ILLIQUID
HILTON,19.39,166818,3234619.34,16.141732283464567,427.0,ILLIQUID
JAYSREETEA,85.28,37588,3205555.76,15.94488188976378,428.0,ILLIQUID
HARRMALAYA,201.47,14639,2949490.6,15.748031496062993,429.0,ILLIQUID
AVROIND,11.25,260087,2925983.25,15.551181102362206,430.0,ILLIQUID
BASML,24.46,117842,2882415.21,15.354330708661418,431.0,ILLIQUID
CCCL,14.67,192703,2826959.63,15.157480314960631,432.0,ILLIQUID
EMAMIPAP,86.02,32028,2755108.67,14.960629921259844,433.0,ILLIQUID
ALLETEC,143.15,18640,2668315.89,14.763779527559054,434.0,ILLIQUID
BPL,52.36,50504,2644399.94,14.566929133858267,435.0,ILLIQUID
HMVL,80.63,32276,2602474.26,14.37007874015748,436.0,ILLIQUID
CPCAP,94.74,27294,2585923.5,14.173228346456693,437.0,ILLIQUID
CONSOFINVT,237.69,10396,2471155.99,13.976377952755906,438.0,ILLIQUID
BSL,127.95,17955,2297412.57,13.779527559055119,439.0,ILLIQUID
ALPHAGEO,207.07,10946,2266609.01,13.582677165354331,440.0,ILLIQUID
AFFORDABLE,172.41,13079,2255079.75,13.385826771653544,441.0,ILLIQUID
CROWN,112.82,19185,2164547.59,13.188976377952756,442.0,ILLIQUID
ELGIRUBCO,48.0,43819,2103328.8,12.992125984251967,443.0,ILLIQUID
ENIL,112.79,18532,2090241.22,12.795275590551181,444.0,ILLIQUID
BEWLTD,65.4,31050,2030670.05,12.598425196850393,445.0,ILLIQUID
GEEKAYWIRE,23.78,81691,1942622.74,12.401574803149607,446.0,ILLIQUID
CHEMFAB,420.0,4427,1859340.0,12.204724409448819,447.0,ILLIQUID
GTPL,64.46,28384,1829671.29,12.007874015748031,448.0,ILLIQUID
INDOUS,97.7,18369,1794744.06,11.811023622047244,449.0,ILLIQUID
CENTEXT,19.28,92661,1786514.75,11.614173228346457,450.0,ILLIQUID
CHAVDA,90.0,19800,1782000.0,11.41732283464567,451.0,ILLIQUID
AVONMORE,10.17,172490,1754230.43,11.220472440944881,452.0,ILLIQUID
EMMBI,85.0,20028,1702401.25,11.023622047244094,453.0,ILLIQUID
ASHIMASYN,16.68,95814,1598182.55,10.826771653543307,454.0,ILLIQUID
FIBERWEB,28.37,53237,1510347.92,10.62992125984252,455.0,ILLIQUID
BYKE,35.51,41962,1490098.96,10.433070866141732,456.0,ILLIQUID
DRONE,38.35,38650,1482227.44,10.236220472440944,457.0,ILLIQUID
AARON,115.33,12047,1389386.3,10.039370078740157,458.0,ILLIQUID
ESFL,123.95,11052,1369895.37,9.84251968503937,459.0,ILLIQUID
DCMNVL,161.25,8482,1367859.56,9.645669291338582,460.0,ILLIQUID
GLOBECIVIL,39.8,33882,1348519.49,9.448818897637794,461.0,ILLIQUID
AGROPHOS,30.9,43280,1337378.25,9.251968503937007,462.0,ILLIQUID
CMNL,106.05,11925,1264646.29,9.05511811023622,463.0,ILLIQUID
CINELINE,79.16,15700,1242823.93,8.858267716535433,464.0,ILLIQUID
ADVANIHOTR,52.81,22661,1196767.05,8.661417322834646,465.0,ILLIQUID
BALAJEE,28.94,41122,1190092.41,8.46456692913386,466.0,ILLIQUID
DIGISPICE,20.32,56355,1145137.65,8.267716535433072,467.0,ILLIQUID
DUCOL,113.4,9160,1038744.01,8.070866141732283,468.0,ILLIQUID
BEARDSELL,28.91,35035,1012869.07,7.874015748031496,469.0,ILLIQUID
INDBANK,33.61,29757,1000156.32,7.677165354330709,470.0,ILLIQUID
ACL,54.14,18100,979958.35,7.480314960629922,471.0,ILLIQUID
ATLASCYCLE,102.43,9556,978892.78,7.283464566929133,472.0,ILLIQUID
EMAMIREAL,85.5,10906,932497.2,7.086614173228346,473.0,ILLIQUID
DHANLAXMI,28.7,31300,898310.02,6.889763779527559,474.0,ILLIQUID
AUSOMENT,121.99,7052,860285.66,6.692913385826772,475.0,ILLIQUID
ATAM,70.52,11921,840718.24,6.496062992125983,476.0,ILLIQUID
DBSTOCKBRO,31.95,24040,768108.37,6.299212598425196,477.0,ILLIQUID
BALAXI,24.28,30566,742165.57,6.102362204724409,478.0,ILLIQUID
BEDMUTHA,111.03,6587,731443.43,5.905511811023622,479.0,ILLIQUID
DELAPLEX,99.9,7140,713286.01,5.708661417322835,480.0,ILLIQUID
ENERGYDEV,17.1,40736,696585.62,5.511811023622047,481.0,ILLIQUID
BSHSL,96.6,7187,694264.19,5.31496062992126,482.0,ILLIQUID
BRNL,19.43,34352,667467.14,5.118110236220472,483.0,ILLIQUID
BANKA,92.5,7201,666111.0,4.921259842519685,484.0,ILLIQUID
AHLADA,40.3,13830,557351.0,4.724409448818897,485.0,ILLIQUID
INDTERRAIN,32.98,15086,497546.17,4.52755905511811,486.0,ILLIQUID
DTIL,131.93,3580,472414.92,4.330708661417323,487.0,ILLIQUID
JAIPURKURT,30.03,13555,407070.17,4.133858267716536,488.0,ILLIQUID
HINDCON,22.0,18424,405335.7,3.937007874015748,489.0,ILLIQUID
DAMODARIND,31.33,10613,332513.12,3.740157480314961,490.0,ILLIQUID
CTE,33.54,9351,313649.32,3.543307086614173,491.0,ILLIQUID
CCHHL,12.77,23445,299397.13,3.346456692913386,492.0,ILLIQUID
ENSER,15.0,19250,288750.0,3.149606299212598,493.0,ILLIQUID
GRAPHISAD,30.9,8400,259560.0,2.952755905511811,494.0,ILLIQUID
IBLFL,57.55,4500,258975.0,2.7559055118110236,495.0,ILLIQUID
ASHOKAMET,15.2,16797,255315.16,2.559055118110236,496.0,ILLIQUID
ARCHIES,14.33,16916,242417.03,2.3622047244094486,497.0,ILLIQUID
CAPTRUST,13.68,17081,233678.35,2.1653543307086616,498.0,ILLIQUID
BANG,37.72,6002,226427.51,1.968503937007874,499.0,ILLIQUID
BANARBEADS,104.59,2137,223608.18,1.7716535433070866,500.0,ILLIQUID
DHRUV,28.68,7414,212656.47,1.574803149606299,501.0,ILLIQUID
AKASH,27.73,7464,206978.1,1.3779527559055118,502.0,ILLIQUID
CRAYONS,31.05,6550,203377.5,1.1811023622047243,503.0,ILLIQUID
CLSL,44.0,4400,193600.0,0.984251968503937,504.0,ILLIQUID
EQUIPPP,16.37,9745,159537.94,0.7874015748031495,505.0,ILLIQUID
AIROLAM,79.65,1841,146679.46,0.5905511811023622,506.0,ILLIQUID
AMBICAAGAR,24.94,5174,129040.81,0.39370078740157477,507.0,ILLIQUID
AMBEY,24.0,5100,122400.0,0.19685039370078738,508.0,ILLIQUID
