Symbol,ENTRY_SCORE,RSI,VOLUME_RATIO,EMA20,EMA50,DISTANCE_TO_HIGH,LAST_UPDATED,ENTRY_RANK
GKWLIMITED.NS,5,67.98,0.64,1727.4,1681.2,-1422.37,2026-06-10 08:04:25.559242,6.0
VINCOFE.NS,5,73.23,1.27,145.38,141.21,-994.09,2026-06-10 08:04:25.559242,6.0
IIFL.NS,5,60.49,0.32,484.64,476.78,-2461.36,2026-06-10 08:04:25.559242,6.0
WINDLAS.NS,5,64.51,0.34,813.61,809.73,-2323.5,2026-06-10 08:04:25.559242,6.0
NELCO.NS,5,74.5,1.42,690.56,676.18,-3590.05,2026-06-10 08:04:25.559242,6.0
BCLIND.NS,5,63.85,0.67,34.39,33.39,-2095.82,2026-06-10 08:04:25.559242,6.0
LMW.NS,5,72.01,0.4,15340.57,14891.33,-736.25,2026-06-10 08:04:25.559242,6.0
SVLL.NS,5,75.76,0.47,661.88,615.06,-1035.15,2026-06-10 08:04:25.559242,6.0
AYMSYNTEX.NS,5,68.44,0.66,222.08,215.21,-1435.81,2026-06-10 08:04:25.559242,6.0
VMART.NS,5,71.98,1.04,664.84,641.23,-2480.8,2026-06-10 08:04:25.559242,6.0
STUDDS.NS,5,67.62,9.93,464.13,469.63,-1146.01,2026-06-10 08:04:25.559242,6.0
APTECHT.NS,5,69.7,0.96,102.68,97.04,-2949.0,2026-06-10 16:37:26.890896,6.0
SKFINDUS.NS,5,78.29,0.38,2256.84,2246.12,-1107.35,2026-06-10 16:37:26.890896,6.0
TEGA.NS,5,67.81,0.15,1727.79,1702.78,-1639.72,2026-06-10 08:04:25.559242,6.0
VTL.NS,5,45.78,0.32,609.38,588.56,-421.35,2026-06-10 08:04:25.559242,6.0
STARTECK.NS,5,69.68,0.76,260.89,256.87,-2055.84,2026-06-10 08:04:25.559242,6.0
BHAGERIA.NS,5,83.26,0.59,176.45,166.84,-1190.56,2026-06-10 16:37:26.890896,6.0
BOSCHLTD.NS,5,70.25,1.1,36902.74,36279.27,-892.88,2026-06-10 16:37:26.890896,6.0
GAIL.NS,5,70.9,0.95,165.17,162.19,-1291.62,2026-06-10 16:37:26.890896,6.0
HFCL.NS,5,65.15,0.28,167.66,138.9,-1519.48,2026-06-10 16:37:26.890896,6.0
SUPRIYA.NS,5,69.01,0.53,862.49,771.29,-782.42,2026-06-10 08:04:25.559242,6.0
COHANCE.NS,5,62.37,0.24,430.25,415.81,-6046.49,2026-06-10 08:04:25.559242,6.0
BLUESTONE.NS,5,69.1,0.72,506.06,497.07,-3143.51,2026-06-10 16:37:26.890896,6.0
PANACHE.NS,5,63.66,0.79,354.09,342.86,-2019.5,2026-06-10 08:04:25.559242,6.0
SHALPAINTS.NS,5,60.82,3.29,50.76,51.35,-4731.71,2026-06-10 08:04:25.559242,6.0
TERASOFT.NS,5,87.83,0.48,399.11,373.33,-2251.66,2026-06-10 08:04:25.559242,6.0
SIMPLEXINF.NS,5,67.99,0.6,240.81,226.83,-1849.36,2026-06-10 16:37:26.890896,6.0
JASH.NS,5,68.13,0.94,420.7,409.05,-2663.91,2026-06-10 16:37:26.890896,6.0
SURYODAY.NS,5,67.53,0.79,166.47,157.25,-551.88,2026-06-10 16:37:26.890896,6.0
GREAVESCOT.NS,5,61.84,0.83,179.21,170.22,-2265.09,2026-06-10 16:37:26.890896,6.0
GIPCL.NS,5,64.74,0.35,160.86,154.25,-2470.84,2026-06-10 08:04:25.559242,6.0
GICHSGFIN.NS,5,67.18,6.01,150.57,151.02,-2172.48,2026-06-10 08:04:25.559242,6.0
OSWALPUMPS.NS,5,62.68,0.47,383.92,381.93,-5517.28,2026-06-10 08:04:25.559242,6.0
SKIPPER.NS,5,73.87,0.26,520.17,475.48,-546.42,2026-06-10 08:04:25.559242,6.0
ZEEL.NS,5,71.92,0.74,96.57,91.04,-2994.44,2026-06-10 08:04:25.559242,6.0
KIRLOSENG.NS,5,62.85,0.33,1805.39,1685.62,-677.47,2026-06-10 16:37:26.890896,6.0
SUPRAJIT.NS,5,65.52,0.26,453.36,439.77,-674.04,2026-06-10 16:37:26.890896,6.0
MRPL.NS,5,66.91,4.41,155.08,161.43,-2086.86,2026-06-10 16:37:26.890896,6.0
OBCL.NS,5,68.68,2.3,54.11,54.57,-500.72,2026-06-10 08:04:25.559242,6.0
FILATEX.NS,5,75.03,0.62,47.22,45.39,-2215.2,2026-06-10 16:37:26.890896,6.0
CREST.NS,5,68.55,0.22,355.95,355.06,-1089.46,2026-06-10 08:04:25.559242,6.0
GLOSTERLTD.NS,5,66.02,0.77,658.71,633.86,-1628.29,2026-06-10 08:04:25.559242,6.0
INDOSTAR.NS,5,69.04,0.43,226.72,218.34,-3312.02,2026-06-10 08:04:25.559242,6.0
TINNARUBR.NS,5,74.32,0.3,812.94,765.65,-1749.61,2026-06-10 16:37:26.890896,6.0
NBCC.NS,5,73.82,0.49,100.48,96.8,-1508.78,2026-06-10 08:04:25.559242,6.0
NIITLTD.NS,5,84.58,0.3,81.38,74.83,-3378.6,2026-06-10 16:37:26.890896,6.0
EMAMIPAP.NS,5,68.6,0.56,82.99,80.15,-2602.68,2026-06-10 16:37:26.890896,6.0
MANALIPETC.NS,5,64.69,0.12,60.29,57.35,-2165.2,2026-06-10 08:04:25.559242,6.0
JGCHEM.NS,5,69.71,0.55,417.43,399.45,-1749.43,2026-06-10 08:04:25.559242,6.0
BFUTILITIE.NS,5,68.02,0.56,587.6,556.74,-2916.69,2026-06-10 08:04:25.559242,6.0
GOCLCORP.NS,5,72.99,0.23,371.72,336.76,-751.58,2026-06-10 08:04:25.559242,6.0
NAHARINDUS.NS,5,63.59,0.42,115.68,111.28,-2053.35,2026-06-10 08:04:25.559242,6.0
NRL.NS,5,88.6,0.98,65.4,59.56,-1419.38,2026-06-10 08:04:25.559242,6.0
IDFCFIRSTB.NS,5,76.4,0.38,70.96,70.1,-1539.44,2026-06-10 08:04:25.559242,6.0
MPHASIS.NS,5,63.39,0.34,2283.79,2282.18,-2224.56,2026-06-10 08:04:25.559242,6.0
GARFIBRES.NS,5,75.41,0.5,654.45,643.96,-2732.13,2026-06-10 08:04:25.559242,6.0
DEEPAKFERT.NS,5,68.78,1.27,1406.13,1302.6,-1364.47,2026-06-10 16:37:26.890896,6.0
ACMESOLAR.NS,5,74.18,0.35,319.75,297.89,-564.98,2026-06-10 08:04:25.559242,6.0
DENORA.NS,5,68.08,0.63,738.09,734.58,-2088.83,2026-06-10 08:04:25.559242,6.0
KRISHIVAL.NS,5,83.69,0.4,390.02,369.18,-1941.13,2026-06-10 08:04:25.559242,6.0
STOVEKRAFT.NS,5,78.02,0.24,606.98,572.18,-1661.7,2026-06-10 08:04:25.559242,6.0
ABDL.NS,5,67.2,0.36,558.19,538.23,-1569.17,2026-06-10 08:04:25.559242,6.0
RELAXO.NS,5,70.33,0.23,320.11,313.09,-3300.81,2026-06-10 08:04:25.559242,6.0
SAATVIKGL.NS,5,73.62,0.4,456.23,445.15,-1511.69,2026-06-10 16:37:26.890896,6.0
MHRIL.NS,5,66.91,1.91,224.38,237.51,-3561.64,2026-06-10 08:04:25.559242,6.0
HMVL.NS,5,87.79,0.92,73.06,69.21,-976.12,2026-06-10 08:04:25.559242,6.0
KRISHANA.NS,5,37.43,0.52,670.6,637.41,-491.1,2026-06-10 08:04:25.559242,6.0
DIVISLAB.NS,5,39.14,0.99,6656.68,6548.08,-450.74,2026-06-10 16:37:26.890896,6.0
KIRLOSBROS.NS,5,65.98,0.45,1660.5,1645.03,-2711.49,2026-06-10 08:04:25.559242,6.0
SAREGAMA.NS,5,65.24,0.04,426.21,391.4,-1879.71,2026-06-10 08:04:25.559242,6.0
GANESHHOU.NS,5,69.8,0.43,722.86,692.99,-2523.78,2026-06-10 16:37:26.890896,6.0
SAMMAANCAP.NS,5,72.92,0.18,169.21,158.85,-693.94,2026-06-10 08:04:25.559242,6.0
URBANCO.NS,5,60.13,1.88,124.52,126.56,-3327.8,2026-06-10 08:04:25.559242,6.0
IFBIND.NS,5,75.33,0.07,1209.32,1169.09,-3542.94,2026-06-10 08:04:25.559242,6.0
SFL.NS,5,78.7,0.77,623.2,586.94,-710.85,2026-06-10 08:04:25.559242,6.0
HONAUT.NS,5,60.29,0.42,33995.84,32439.16,-1154.13,2026-06-10 08:04:25.559242,6.0
GPTHEALTH.NS,5,65.46,0.56,145.04,140.03,-1849.06,2026-06-10 16:37:26.890896,6.0
RUBICON.NS,5,68.35,0.25,1102.06,991.89,-844.46,2026-06-10 08:04:25.559242,6.0
USK.NS,5,64.9,0.67,23.44,23.25,-4103.49,2026-06-10 08:04:25.559242,6.0
BOMDYEING.NS,5,61.79,0.35,124.36,120.9,-3300.33,2026-06-10 08:04:25.559242,6.0
BFINVEST.NS,5,71.65,0.11,422.47,412.52,-1449.03,2026-06-10 08:04:25.559242,6.0
BOROSCI.NS,5,69.72,0.36,143.17,130.74,-1700.07,2026-06-10 08:04:25.559242,6.0
COMSYN.NS,5,69.84,0.56,155.17,155.15,-1503.19,2026-06-10 08:04:25.559242,6.0
EXIDEIND.NS,5,70.29,0.13,378.96,359.76,-868.14,2026-06-10 08:04:25.559242,6.0
AVTNPL.NS,5,60.7,0.6,69.38,67.43,-857.53,2026-06-10 08:04:25.559242,6.0
INDNIPPON.NS,5,67.53,0.18,855.3,819.36,-1711.85,2026-06-10 08:04:25.559242,6.0
THOMASCOOK.NS,5,82.28,1.88,98.08,98.72,-3795.82,2026-06-10 08:04:25.559242,6.0
PONNIERODE.NS,5,62.13,0.71,308.54,298.03,-1043.64,2026-06-10 08:04:25.559242,6.0
ROTO.NS,5,64.84,0.49,58.73,58.27,-4223.28,2026-06-10 08:04:25.559242,6.0
MANAKCOAT.NS,5,60.09,1.87,104.36,106.48,-4211.08,2026-06-10 16:37:26.890896,6.0
HTMEDIA.NS,5,65.94,0.32,22.27,22.1,-2086.59,2026-06-10 16:37:26.890896,6.0
NCLIND.NS,5,70.61,0.48,178.63,177.08,-1948.86,2026-06-10 08:04:25.559242,6.0
TBZ.NS,5,74.2,0.43,157.17,149.86,-2087.49,2026-06-10 16:37:26.890896,6.0
ICICIBANK.NS,5,62.34,1.55,1262.74,1277.39,-1244.93,2026-06-10 16:37:26.890896,6.0
TITAGARH.NS,5,65.15,0.26,818.72,784.45,-1305.34,2026-06-10 08:04:25.559242,6.0
JOCIL.NS,5,63.72,0.03,144.81,136.77,-1127.64,2026-06-10 08:04:25.559242,6.0
AGI.NS,5,68.97,0.41,599.9,591.21,-3597.9,2026-06-10 08:04:25.559242,6.0
OLECTRA.NS,5,61.3,0.59,1259.24,1215.22,-2261.52,2026-06-10 08:04:25.559242,6.0
MONARCH.NS,5,64.78,0.24,328.31,312.52,-1257.65,2026-06-10 08:04:25.559242,6.0
ASIANPAINT.NS,5,73.13,0.65,2642.48,2557.42,-789.62,2026-06-10 08:04:25.559242,6.0
UTLSOLAR.NS,5,66.6,0.49,305.88,279.0,-944.68,2026-06-10 08:04:25.559242,6.0
BAJAJ-AUTO.NS,5,35.44,0.61,10264.52,10006.2,-451.75,2026-06-10 08:04:25.559242,6.0
JSWSTEEL.NS,5,50.45,1.04,1283.48,1262.39,-229.26,2026-06-10 08:04:25.559242,6.0
TVSSRICHAK.NS,5,68.45,0.12,3884.1,3837.69,-1641.34,2026-06-10 08:04:25.559242,6.0
SRF.NS,5,66.07,0.57,2693.46,2656.02,-1618.21,2026-06-10 08:04:25.559242,6.0
BAFNAPH.NS,5,65.05,1.31,151.3,139.47,-1449.19,2026-06-10 16:37:26.890896,6.0
DYNPRO.NS,5,64.7,0.36,242.42,236.52,-3891.09,2026-06-10 16:37:26.890896,6.0
GULFPETRO.NS,5,66.4,0.23,37.56,35.09,-2079.11,2026-06-10 08:04:25.559242,6.0
LIKHITHA.NS,5,70.25,0.74,209.74,203.33,-2744.47,2026-06-10 08:04:25.559242,6.0
KOPRAN.NS,4,58.76,0.02,180.98,166.86,-1167.89,2026-06-10 08:04:25.559242,7.0
VARDHACRLC.NS,4,57.82,0.35,43.57,41.01,-1061.13,2026-06-10 08:04:25.559242,7.0
VERTOZ.NS,4,47.4,3.7,44.59,45.91,-5923.78,2026-06-10 16:37:26.890896,7.0
AKSHARCHEM.NS,4,52.01,0.23,207.78,203.2,-3269.32,2026-06-10 16:37:26.890896,7.0
MONEYBOXX.NS,4,49.31,2.94,71.88,70.84,-1835.59,2026-06-10 16:37:26.890896,7.0
BERGEPAINT.NS,4,58.35,0.62,502.45,489.5,-1294.12,2026-06-10 08:04:25.559242,7.0
GVT&D.NS,4,51.96,0.69,4807.65,4497.76,-548.89,2026-06-10 16:37:26.890896,7.0
BIKAJI.NS,4,52.78,0.91,656.31,655.92,-1637.24,2026-06-10 16:37:26.890896,7.0
COFORGE.NS,4,53.58,0.35,1394.65,1347.44,-2891.19,2026-06-10 16:37:26.890896,7.0
THERMAX.NS,4,54.91,0.89,4640.59,4273.68,-588.85,2026-06-10 16:37:26.890896,7.0
RAMCOIND.NS,4,57.71,0.17,292.55,285.41,-2518.53,2026-06-10 08:04:25.559242,7.0
HERANBA.NS,4,52.34,9.4,187.84,195.99,-5118.87,2026-06-10 08:04:25.559242,7.0
AIROLAM.NS,4,59.52,3.37,82.96,84.67,-3086.22,2026-06-10 16:37:26.890896,7.0
ELECON.NS,4,58.91,0.64,515.93,492.45,-2281.91,2026-06-10 08:04:25.559242,7.0
WHEELS.NS,4,39.74,0.73,1502.31,1343.24,-579.43,2026-06-10 08:04:25.559242,7.0
IMPAL.NS,4,38.53,0.12,1064.66,1046.02,-504.08,2026-06-10 08:04:25.559242,7.0
MANKIND.NS,4,35.1,0.2,2380.37,2319.15,-1096.07,2026-06-10 08:04:25.559242,7.0
CUMMINSIND.NS,4,59.49,0.33,5590.69,5326.37,-609.71,2026-06-10 08:04:25.559242,7.0
RANEHOLDIN.NS,4,46.31,0.12,1388.75,1300.95,-1770.03,2026-06-10 08:04:25.559242,7.0
GANDHAR.NS,4,42.48,0.13,157.0,150.62,-974.79,2026-06-10 08:04:25.559242,7.0
VHL.NS,4,43.8,0.37,3426.72,3412.9,-1896.74,2026-06-10 08:04:25.559242,7.0
FEDFINA.NS,4,43.35,1.84,155.66,151.0,-1542.6,2026-06-10 16:37:26.890896,7.0
JAYAGROGN.NS,4,55.04,0.51,220.65,209.77,-1566.87,2026-06-10 08:04:25.559242,7.0
RKSWAMY.NS,4,45.76,0.3,97.45,95.19,-4932.03,2026-06-10 16:37:26.890896,7.0
CRISIL.NS,4,42.3,2.25,3983.78,4075.05,-3188.89,2026-06-10 08:04:25.559242,7.0
SUZLON.NS,4,58.11,0.27,54.6,52.51,-1960.76,2026-06-10 08:04:25.559242,7.0
ZFCVINDIA.NS,4,50.34,0.75,14556.39,14537.51,-704.9,2026-06-10 08:04:25.559242,7.0
MAWANASUG.NS,4,53.6,0.38,102.03,100.08,-1332.77,2026-06-10 08:04:25.559242,7.0
MEDANTA.NS,4,48.06,0.2,1211.69,1176.1,-1374.72,2026-06-10 08:04:25.559242,7.0
TIINDIA.NS,4,57.04,0.23,3052.53,2936.28,-902.3,2026-06-10 08:04:25.559242,7.0
OIL.NS,4,22.56,1.65,481.94,480.2,-1428.71,2026-06-10 08:04:25.559242,7.0
INDIANCARD.NS,4,55.2,0.04,214.71,210.46,-3728.32,2026-06-10 08:04:25.559242,7.0
IGPL.NS,4,53.6,0.3,436.02,423.22,-1247.89,2026-06-10 08:04:25.559242,7.0
PODDARMENT.NS,4,50.52,0.36,252.0,249.2,-2108.6,2026-06-10 08:04:25.559242,7.0
PTL.NS,4,59.72,0.59,39.58,39.24,-781.14,2026-06-10 08:04:25.559242,7.0
JBMA.NS,4,56.59,0.54,652.69,630.64,-1008.49,2026-06-10 16:37:26.890896,7.0
GENUSPOWER.NS,4,45.64,2.87,310.28,300.86,-2391.07,2026-06-10 16:37:26.890896,7.0
BORORENEW.NS,4,57.07,0.99,517.19,505.31,-2405.98,2026-06-10 16:37:26.890896,7.0
AMBER.NS,4,57.1,0.31,7680.72,7611.93,-1271.7,2026-06-10 08:04:25.559242,7.0
AHLWEST.NS,4,16.93,0.19,562.97,454.34,-1979.32,2026-06-10 08:04:25.559242,7.0
SOMANYCERA.NS,4,48.25,0.11,498.76,469.62,-1223.79,2026-06-10 08:04:25.559242,7.0
SWSOLAR.NS,4,52.05,0.46,197.35,196.84,-4095.97,2026-06-10 08:04:25.559242,7.0
RBA.NS,4,57.06,0.39,68.04,66.44,-2003.73,2026-06-10 08:04:25.559242,7.0
VOLTAMP.NS,4,58.33,0.81,9575.48,9510.28,-2209.27,2026-06-10 16:37:26.890896,7.0
BBOX.NS,4,59.9,1.25,962.26,815.81,-607.49,2026-06-10 16:37:26.890896,7.0
AJAXENGG.NS,4,52.36,0.18,571.89,545.81,-2073.53,2026-06-10 08:04:25.559242,7.0
CIPLA.NS,4,45.37,0.49,1374.45,1344.78,-1645.12,2026-06-10 16:37:26.890896,7.0
VSSL.NS,4,42.02,1.9,272.16,267.16,-1501.83,2026-06-10 08:04:25.559242,7.0
FIEMIND.NS,4,55.74,0.42,2264.55,2226.31,-1080.25,2026-06-10 08:04:25.559242,7.0
NEULANDLAB.NS,4,58.55,0.24,16773.73,15921.56,-581.35,2026-06-10 08:04:25.559242,7.0
BECTORFOOD.NS,4,54.71,1.94,178.09,186.25,-4101.39,2026-06-10 08:04:25.559242,7.0
ALKYLAMINE.NS,4,55.44,0.2,1736.37,1640.33,-2460.38,2026-06-10 08:04:25.559242,7.0
GEECEE.NS,4,48.01,0.31,322.28,310.27,-1421.77,2026-06-10 08:04:25.559242,7.0
HNDFDS.NS,4,50.6,0.23,527.18,517.22,-898.68,2026-06-10 08:04:25.559242,7.0
CERA.NS,4,53.52,1.12,5640.88,5478.03,-1697.27,2026-06-10 08:04:25.559242,7.0
RML.NS,4,43.42,0.41,900.31,859.6,-864.86,2026-06-10 16:37:26.890896,7.0
RKFORGE.NS,4,47.53,1.5,562.4,560.83,-1789.21,2026-06-10 08:04:25.559242,7.0
NAZARA.NS,4,50.69,0.41,277.54,271.93,-2002.24,2026-06-10 08:04:25.559242,7.0
IIFLCAPS.NS,4,53.38,0.65,339.53,328.89,-1233.91,2026-06-10 16:37:26.890896,7.0
INDIGOPNTS.NS,4,45.36,0.44,963.13,936.47,-2635.37,2026-06-10 16:37:26.890896,7.0
SBCL.NS,4,59.41,0.38,697.39,624.14,-507.34,2026-06-10 08:04:25.559242,7.0
MUTHOOTMF.NS,4,50.6,0.23,181.47,180.05,-1531.54,2026-06-10 08:04:25.559242,7.0
VARROC.NS,4,52.28,0.68,572.34,555.99,-1415.78,2026-06-10 16:37:26.890896,7.0
NH.NS,4,50.92,0.39,1908.41,1854.72,-1410.09,2026-06-10 08:04:25.559242,7.0
PHOENIXLTD.NS,4,50.98,1.04,1757.02,1742.84,-770.97,2026-06-10 08:04:25.559242,7.0
ANTHEM.NS,4,50.44,0.16,765.55,748.14,-1093.12,2026-06-10 08:04:25.559242,7.0
20MICRONS.NS,4,58.12,0.09,184.27,179.08,-3297.93,2026-06-10 08:04:25.559242,7.0
KSOLVES.NS,4,56.01,2.62,283.73,289.12,-2396.6,2026-06-10 08:04:25.559242,7.0
KICL.NS,4,50.17,0.82,4965.13,4877.13,-2089.09,2026-06-10 16:37:26.890896,7.0
JINDALPOLY.NS,4,51.26,2.68,682.02,694.92,-3086.05,2026-06-10 08:04:25.559242,7.0
TEXINFRA.NS,4,59.82,0.37,98.51,97.93,-641.15,2026-06-10 08:04:25.559242,7.0
FDC.NS,4,57.98,0.11,387.25,377.31,-2299.55,2026-06-10 08:04:25.559242,7.0
SAGARDEEP.NS,4,58.06,0.03,25.04,24.59,-2566.45,2026-06-10 08:04:25.559242,7.0
SHIVAMILLS.NS,4,47.76,0.33,64.86,62.23,-1775.34,2026-06-10 08:04:25.559242,7.0
NSLNISP.NS,4,58.04,0.46,47.18,44.42,-987.63,2026-06-10 16:37:26.890896,7.0
BALRAMCHIN.NS,4,49.49,0.36,532.88,519.46,-1319.61,2026-06-10 16:37:26.890896,7.0
NUVAMA.NS,4,55.08,1.1,1518.58,1441.62,-640.74,2026-06-10 16:37:26.890896,7.0
HARSHA.NS,4,50.91,0.65,399.31,391.55,-730.48,2026-06-10 08:04:25.559242,7.0
PRINCEPIPE.NS,4,53.82,0.24,267.53,260.46,-2834.79,2026-06-10 08:04:25.559242,7.0
ALLDIGI.NS,4,51.9,0.51,824.9,819.64,-1845.86,2026-06-10 08:04:25.559242,7.0
BEML.NS,4,41.52,0.58,1778.07,1762.16,-2494.62,2026-06-10 08:04:25.559242,7.0
AVADHSUGAR.NS,4,47.18,0.37,467.68,461.43,-1329.13,2026-06-10 08:04:25.559242,7.0
AMBICAAGAR.NS,4,58.39,0.25,24.09,23.94,-1580.76,2026-06-10 08:04:25.559242,7.0
AEGISVOPAK.NS,4,43.76,3.56,196.51,198.2,-3211.64,2026-06-10 08:04:25.559242,7.0
SPAL.NS,4,57.88,0.62,797.4,779.46,-689.78,2026-06-10 16:37:26.890896,7.0
NITCO.NS,4,50.45,1.14,95.78,93.0,-3951.54,2026-06-10 08:04:25.559242,7.0
UDS.NS,4,53.29,0.65,177.45,169.54,-4266.8,2026-06-10 08:04:25.559242,7.0
SKYGOLD.NS,4,58.29,0.37,501.44,459.66,-1204.06,2026-06-10 16:37:26.890896,7.0
SMARTWORKS.NS,4,56.56,0.06,446.2,438.57,-2567.38,2026-06-10 08:04:25.559242,7.0
CARERATING.NS,4,35.96,0.28,1642.74,1633.54,-1424.17,2026-06-10 08:04:25.559242,7.0
SURYAROSNI.NS,4,55.55,0.2,246.33,241.66,-2679.85,2026-06-10 08:04:25.559242,7.0
ADOR.NS,4,57.48,0.3,1109.3,1068.09,-507.92,2026-06-10 08:04:25.559242,7.0
INDOAMIN.NS,4,57.37,0.15,129.75,122.24,-2167.36,2026-06-10 08:04:25.559242,7.0
INTLCONV.NS,4,58.61,0.35,79.78,78.69,-2777.93,2026-06-10 08:04:25.559242,7.0
MUFTI.NS,4,56.34,0.1,85.6,83.31,-5000.73,2026-06-10 08:04:25.559242,7.0
SUPERHOUSE.NS,4,53.92,0.28,153.4,152.07,-1768.02,2026-06-10 08:04:25.559242,7.0
SUTLEJTEX.NS,4,47.69,1.14,36.39,35.4,-2385.57,2026-06-10 16:37:26.890896,7.0
MOTILALOFS.NS,4,52.49,0.35,852.94,826.45,-2111.31,2026-06-10 08:04:25.559242,7.0
DEEPINDS.NS,4,59.89,0.35,494.97,470.88,-1130.31,2026-06-10 08:04:25.559242,7.0
ORIENTHOT.NS,4,56.41,0.24,100.18,99.34,-3863.17,2026-06-10 08:04:25.559242,7.0
JSWCEMENT.NS,4,50.69,0.28,127.46,125.57,-1963.94,2026-06-10 08:04:25.559242,7.0
AFFLE.NS,4,56.42,0.42,1475.91,1469.49,-3119.67,2026-06-10 08:04:25.559242,7.0
DIXON.NS,4,58.66,1.03,11410.65,11219.4,-3649.01,2026-06-10 08:04:25.559242,7.0
SOLARA.NS,4,51.21,0.49,543.8,524.17,-1847.2,2026-06-10 08:04:25.559242,7.0
CENTENKA.NS,4,37.29,0.19,487.46,462.93,-684.7,2026-06-10 08:04:25.559242,7.0
RAINBOW.NS,4,48.82,0.79,1338.21,1301.07,-1739.02,2026-06-10 08:04:25.559242,7.0
HCG.NS,4,55.33,0.13,633.41,614.65,-1771.87,2026-06-10 08:04:25.559242,7.0
INDTERRAIN.NS,4,43.26,0.37,32.17,31.86,-2501.74,2026-06-10 08:04:25.559242,7.0
DAMODARIND.NS,4,52.82,0.12,30.47,29.21,-2082.05,2026-06-10 08:04:25.559242,7.0
ELLEN.NS,4,43.96,0.49,266.78,262.67,-5509.54,2026-06-10 08:04:25.559242,7.0
GEOJITFSL.NS,4,47.48,0.29,72.94,70.05,-1433.09,2026-06-10 08:04:25.559242,7.0
BALPHARMA.NS,4,51.36,0.29,85.7,81.35,-1808.02,2026-06-10 16:37:26.890896,7.0
TTKPRESTIG.NS,4,51.26,0.37,532.61,524.69,-2394.05,2026-06-10 16:37:26.890896,7.0
ROUTE.NS,4,52.52,0.29,520.37,519.38,-5116.93,2026-06-10 08:04:25.559242,7.0
GALAPREC.NS,4,56.93,0.12,880.5,836.7,-569.17,2026-06-10 08:04:25.559242,7.0
UNIDT.NS,4,52.83,0.05,235.12,218.86,-508.35,2026-06-10 08:04:25.559242,7.0
PUNJABCHEM.NS,4,47.97,1.68,995.92,1028.91,-3471.23,2026-06-10 08:04:25.559242,7.0
JAGSNPHARM.NS,4,38.89,0.41,204.06,200.71,-2920.9,2026-06-10 08:04:25.559242,7.0
PACEDIGITK.NS,4,52.95,0.94,186.35,181.37,-1786.95,2026-06-10 08:04:25.559242,7.0
INDHOTEL.NS,4,53.9,1.01,657.39,652.95,-1747.03,2026-06-10 16:37:26.890896,7.0
GMRAIRPORT.NS,4,59.71,0.71,98.94,97.41,-685.74,2026-06-10 16:37:26.890896,7.0
NFL.NS,4,52.89,2.56,75.35,75.71,-2858.85,2026-06-10 08:04:25.559242,7.0
GREENLAM.NS,4,54.7,0.56,232.05,230.01,-1093.67,2026-06-10 08:04:25.559242,7.0
POWERMECH.NS,4,58.65,0.45,2512.53,2415.06,-2342.77,2026-06-10 08:04:25.559242,7.0
HINDZINC.NS,4,20.71,1.53,603.28,600.86,-2332.86,2026-06-10 16:37:26.890896,7.0
FORTIS.NS,4,58.98,1.32,958.2,935.17,-991.89,2026-06-10 16:37:26.890896,7.0
COLPAL.NS,4,34.8,2.47,2049.65,2056.21,-1469.77,2026-06-10 16:37:26.890896,7.0
RATNAMANI.NS,4,48.7,1.69,2583.13,2542.75,-1738.23,2026-06-10 16:37:26.890896,7.0
IKS.NS,4,59.18,0.49,1652.24,1601.31,-954.9,2026-06-10 16:37:26.890896,7.0
IDBI.NS,4,59.64,2.2,73.46,76.24,-3541.07,2026-06-10 16:37:26.890896,7.0
HESTERBIO.NS,4,55.69,0.12,1905.25,1763.65,-1053.04,2026-06-10 08:04:25.559242,7.0
PRIMESECU.NS,4,52.4,0.08,284.41,282.4,-1094.46,2026-06-10 08:04:25.559242,7.0
STEELCAS.NS,4,44.53,0.62,284.07,275.25,-714.26,2026-06-10 08:04:25.559242,7.0
SMARTLINK.NS,4,47.0,0.07,157.53,148.03,-1222.78,2026-06-10 08:04:25.559242,7.0
TEXMOPIPES.NS,4,56.56,0.71,45.01,44.95,-2957.96,2026-06-10 08:04:25.559242,7.0
IL&FSENGG.NS,4,56.78,0.09,28.35,27.4,-2365.79,2026-06-10 08:04:25.559242,7.0
ISFT.NS,4,49.93,0.22,83.4,80.13,-2589.35,2026-06-10 08:04:25.559242,7.0
AURUM.NS,4,54.45,0.36,181.32,178.87,-1654.75,2026-06-10 08:04:25.559242,7.0
PROTEAN.NS,4,36.35,0.14,598.72,582.19,-3750.87,2026-06-10 08:04:25.559242,7.0
JLHL.NS,4,54.21,0.18,1315.02,1297.56,-1688.12,2026-06-10 08:04:25.559242,7.0
METROPOLIS.NS,4,50.85,0.1,529.86,510.11,-503.7,2026-06-10 08:04:25.559242,7.0
EUROPRATIK.NS,4,44.53,0.45,257.21,255.61,-3218.36,2026-06-10 16:37:26.890896,7.0
MPSLTD.NS,4,53.05,0.17,1792.26,1743.64,-3668.6,2026-06-10 16:37:26.890896,7.0
WELSPUNLIV.NS,4,41.28,0.27,140.33,135.13,-505.98,2026-06-10 08:04:25.559242,7.0
CAPITALSFB.NS,4,46.58,1.0,273.98,269.49,-1378.13,2026-06-10 08:04:25.559242,7.0
PFC.NS,4,52.94,0.59,432.51,431.97,-968.01,2026-06-10 08:04:25.559242,7.0
