ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
208,BBL,Industrials,Electrical Equipment & Parts,32112164864,0.3043,20.718,71.21,5.52,30.85,-2.7,12.74,8.06,7
209,APOLLOHOSP,Healthcare,Medical Care Facilities,1194059628544,0.3033,13.158,64.5,13.08,13.21,-10.73,63.87,10.69,4
210,ISFT,Consumer Cyclical,Internet Retail,1378336768,0.3027,23.532,66.04,13.23,30.4,-13.06,28.74,6.62,9
211,JASH,Industrials,Specialty Industrial Machinery,28238108672,0.3012,18.832,55.13,12.73,22.9,-0.45,30.65,8.06,7
212,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,416556974080,0.3008,16.976,63.98,7.49,23.3,-5.52,20.57,10.69,4
213,FACT,Basic Materials,Agricultural Inputs,560914366464,0.2974,20.104,71.79,-2.99,35.5,2.75,-6.05,9.84,5
214,J&KBANK,Financial Services,Banks - Regional,162446442496,0.2968,23.914,69.97,15.88,29.27,-9.96,37.96,4.13,12
215,ANANTRAJ,Real Estate,Real Estate - Development,205147832320,0.295,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6
216,INDGN,Healthcare,Health Information Services,125685850112,0.2937,15.692,65.46,9.41,19.88,-8.36,30.98,10.69,4
217,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,1340438144,0.2906,21.926,68.82,-7.75,41.71,1.1,-12.79,10.69,4
218,DEVIT,Technology,Information Technology Services,1604111232,0.2887,14.978,37.54,2.42,23.35,2.45,3.89,14.95,2
219,AGIIL,Real Estate,Real Estate - Development,47149019136,0.2801,20.8,50.28,9.4,28.4,-4.34,16.64,9.07,6
220,HRHNEXT,Unknown,Unknown,614666560,0.2799,22.74,68.13,-2.34,39.46,14.31,-4.04,5.75,10
221,WELENT,Industrials,Engineering & Construction,73421316096,0.2781,18.974,61.99,10.64,24.53,-5.14,26.89,8.06,7
222,GENUSPOWER,Industrials,Electrical Equipment & Parts,85303050240,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7
223,GRINFRA,Industrials,Engineering & Construction,85952372736,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7
224,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13739926528,0.2769,19.508,37.26,15.77,22.0,-11.09,26.71,10.69,4
225,GMDCLTD,Energy,Thermal Coal,209164500992,0.2623,16.486,51.13,-0.74,27.97,-0.33,-1.35,13.21,3
226,HINDALCO,Basic Materials,Aluminum,2443220877312,0.2586,16.61,65.61,9.62,21.27,-11.9,29.67,9.84,5
227,ADSL,Technology,Information Technology Services,6864590848,0.2569,14.12,36.05,5.54,19.84,-3.91,10.07,14.95,2
228,JBCHEPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,348300017664,0.2568,12.876,54.14,14.91,11.52,-14.05,70.07,10.69,4
229,AGRITECH,Consumer Defensive,Farm Products,768279552,0.2529,18.478,36.3,14.77,20.95,7.18,25.59,7.34,8
230,DIXON,Technology,Consumer Electronics,695087202304,0.2509,13.45,39.51,5.86,18.51,-5.89,12.51,14.95,2
231,DURLAX,Unknown,Unknown,1402321792,0.2495,25.472,65.14,12.95,33.82,-20.33,24.94,5.75,10
232,AMDIND,Consumer Cyclical,Packaging & Containers,901028800,0.2492,22.292,56.56,12.26,28.98,-9.52,23.93,6.62,9
233,ANTHEM,Healthcare,Biotechnology,427745116160,0.2468,14.378,67.45,4.64,20.87,-3.66,15.0,10.69,4
234,DEEDEV,Industrials,Metal Fabrication,46486093824,0.2456,20.8,50.28,9.4,28.4,-4.34,16.64,8.06,7
235,JINDRILL,Energy,Oil & Gas Equipment & Services,18292873216,0.2441,15.676000000000002,17.96,21.67,11.68,-14.43,33.33,13.21,3
236,BIOCON,Healthcare,Biotechnology,667722842112,0.2428,14.48,66.01,6.95,19.5,-8.26,23.53,10.69,4
237,GAIL,Utilities,Utilities - Regulated Gas,1100668207104,0.2424,9.972,45.9,5.13,13.2,-2.58,17.84,15.17,1
238,FAIRCHEMOR,Basic Materials,Specialty Chemicals,7626188800,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5
239,AGARIND,Basic Materials,Specialty Chemicals,7668110848,0.2411,15.106,21.76,18.04,13.15,6.43,29.85,9.84,5
240,INOXGREEN,Utilities,Utilities - Renewable,69658869760,0.2403,12.85,40.15,1.54,20.39,-0.13,3.03,15.17,1
241,ENERGYDEV,Utilities,Utilities - Regulated Electric,812250048,0.2373,10.355999999999998,42.12,3.72,14.78,1.1,10.6,15.17,1
242,EMUDHRA,Technology,Software - Application,38228180992,0.2337,11.604,54.21,-3.63,21.76,3.74,-9.04,14.95,2
243,CONCORDBIO,Healthcare,Biotechnology,126575149056,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4
244,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,126728478720,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4
245,COALINDIA,Energy,Thermal Coal,2910656659456,0.2247,11.21,40.5,10.94,11.39,-7.0,38.9,13.21,3
246,IRBINVIT,Unknown,Unknown,85072601088,0.2243,22.876,49.14,16.42,27.18,-12.1,29.69,5.75,10
247,DCAL,Healthcare,Biotechnology,29769973760,0.2242,19.722,34.57,15.99,22.21,-17.71,24.89,10.69,4
248,DPWIRES,Industrials,Metal Fabrication,2803707904,0.2235,21.23,61.89,0.68,34.93,-2.29,1.2,8.06,7
249,BAJAJHIND,Consumer Defensive,Confectioners,46566277120,0.222,17.644,60.21,7.21,24.6,1.08,17.65,7.34,8
250,HNDFDS,Industrials,Conglomerates,64246521856,0.2184,15.958,61.15,11.77,18.75,-8.76,38.39,8.06,7
251,IBLFL,Unknown,Unknown,1290939904,0.2145,22.664,58.41,16.25,26.94,-19.59,35.23,5.75,10
252,BERGEPAINT,Basic Materials,Specialty Chemicals,571632910336,0.2138,14.48,66.01,6.95,19.5,-8.26,23.53,9.84,5
253,ABB,Industrials,Specialty Industrial Machinery,1518853292032,0.2111,16.773999999999997,79.81,-1.04,28.65,0.63,-2.9,8.06,7
254,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,19065208832,0.205,15.406,43.08,14.08,16.29,-13.95,37.24,10.69,4
255,INSECTICID,Basic Materials,Agricultural Inputs,20793313280,0.2041,15.7,64.73,3.91,23.56,-6.01,10.74,9.84,5
256,BHARATWIRE,Basic Materials,Steel,14385421312,0.2041,19.282,60.64,-2.69,33.93,-2.6,-4.81,9.84,5
257,FEDFINA,Financial Services,Credit Services,60139048960,0.1979,23.246,65.81,10.64,31.65,-10.56,22.13,4.13,12
258,INDIAGLYCO,Basic Materials,Chemicals,65578987520,0.193,15.636,56.72,4.47,23.08,-3.34,10.99,9.84,5
259,CERA,Industrials,Building Products & Equipment,71072473088,0.1879,15.49,71.57,4.78,22.63,-4.95,15.12,8.06,7
260,ASTEC,Basic Materials,Agricultural Inputs,16889936896,0.1802,18.882,41.31,6.78,26.95,-7.7,10.39,9.84,5
261,AETHER,Basic Materials,Specialty Chemicals,151049256960,0.175,14.966,54.81,0.35,24.71,4.11,0.78,9.84,5
262,AXISCADES,Industrials,Engineering & Construction,78086897664,0.1748,19.079999999999995,59.77,-0.54,32.16,-0.19,-1.0,8.06,7
263,ASAHISONG,Basic Materials,Specialty Chemicals,2998208000,0.1721,16.69,34.65,12.22,19.67,-7.43,21.53,9.84,5
264,AVTNPL,Basic Materials,Specialty Chemicals,10531961856,0.1712,14.756,58.34,7.4,19.66,-10.87,21.96,9.84,5
265,FLUOROCHEM,Basic Materials,Specialty Chemicals,390901235712,0.167,14.496,46.21,13.41,15.22,-14.59,40.71,9.84,5
266,ATAM,Industrials,Specialty Industrial Machinery,808370752,0.1602,18.14,54.51,4.61,27.16,-4.76,9.25,8.06,7
267,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50879451136,0.1599,20.218,43.26,16.6,22.63,-15.57,31.73,6.62,9
268,GLOBAL,Consumer Defensive,Education & Training Services,5534011392,0.1587,17.235999999999997,40.79,13.3,19.86,-4.61,27.32,7.34,8
269,DHANLAXMI,Consumer Defensive,Farm Products,898040000,0.1566,22.424,43.9,5.06,34.0,-7.35,6.53,7.34,8
270,CASTROLIND,Energy,Oil & Gas Refining & Marketing,181523742720,0.1553,6.158,55.84,4.43,7.31,-3.49,33.84,13.21,3
271,EMAMIPAP,Basic Materials,Paper & Paper Products,5204127744,0.1545,15.164,35.74,17.45,13.64,-17.82,45.73,9.84,5
272,CHEMFAB,Basic Materials,Specialty Chemicals,6036954624,0.1538,15.348,37.58,10.47,18.6,-5.98,21.16,9.84,5
273,HPAL,Basic Materials,Specialty Chemicals,3308409088,0.1533,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.84,5
274,INDNIPPON,Consumer Cyclical,Auto Parts,20492748800,0.1468,18.766,44.6,18.85,18.71,-19.75,44.93,6.62,9
275,EMIL,Consumer Cyclical,Specialty Retail,42876403712,0.1456,19.24,57.72,6.67,27.62,-8.16,13.94,6.62,9
276,ATMASTCO,Unknown,Unknown,7568815104,0.1434,23.512,33.89,21.49,24.86,-22.47,29.3,5.75,10
277,BLBLIMITED,Financial Services,Capital Markets,892365504,0.1434,18.478,36.3,14.77,20.95,7.18,25.59,4.13,12
278,AGI,Consumer Cyclical,Packaging & Containers,38750494720,0.1418,18.928,48.26,10.69,24.42,-8.38,21.13,6.62,9
279,BHAGCHEM,Basic Materials,Agricultural Inputs,31569235968,0.1393,15.733999999999998,56.3,-4.66,29.33,3.73,-8.94,9.84,5
280,ARFIN,Basic Materials,Aluminum,15056793600,0.1383,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,9.84,5
281,CDSL,Financial Services,Capital Markets,254457495552,0.1367,18.884,60.65,12.65,23.04,-8.92,33.3,4.13,12
282,JGCHEM,Basic Materials,Other Industrial Metals & Mining,16354304000,0.1361,16.212,45.29,7.62,21.94,-11.2,15.73,9.84,5
283,FINCABLES,Industrials,Electrical Equipment & Parts,161733361664,0.136,18.478,47.77,13.06,22.09,-19.27,28.24,8.06,7
284,FORTIS,Healthcare,Medical Care Facilities,731290206208,0.1324,10.68,41.55,9.48,11.48,-4.34,34.31,10.69,4
285,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9873213440,0.1321,16.448,60.36,0.17,27.3,3.11,0.38,7.34,8
286,ASHIANA,Real Estate,Real Estate - Development,35465166848,0.1306,15.037999999999998,52.05,7.91,19.79,-10.34,20.8,9.07,6
287,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,574302400,0.1303,16.942,26.8,8.77,22.39,-7.42,10.5,10.69,4
288,ASHIMASYN,Real Estate,Real Estate - Development,3196890112,0.127,16.438000000000002,38.08,5.53,23.71,-0.99,8.88,9.07,6
289,DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,1758198366208,0.1244,10.146,46.44,9.93,10.29,-9.82,44.81,10.69,4
290,HBLENGINE,Industrials,Electrical Equipment & Parts,220356116480,0.1242,16.823999999999998,58.88,1.59,26.98,-4.2,3.47,8.06,7
291,HEXT,Technology,Information Technology Services,320574455808,0.1188,9.557999999999998,31.55,-1.56,16.97,2.48,-2.9,14.95,2
292,EIEL,Industrials,Engineering & Construction,32418635776,0.1156,17.708,61.72,-9.19,35.64,7.14,-15.92,8.06,7
293,ADOR,Industrials,Specialty Industrial Machinery,19705208832,0.1153,15.406,43.08,14.08,16.29,-13.95,37.24,8.06,7
294,CAMLINFINE,Basic Materials,Specialty Chemicals,25947736064,0.1125,14.446000000000002,4.48,31.69,2.95,-20.16,48.09,9.84,5
295,GANDHITUBE,Industrials,Metal Fabrication,10340744192,0.1105,14.756,58.34,7.4,19.66,-10.87,21.96,8.06,7
296,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9567730688,0.1075,16.448,60.36,0.17,27.3,3.11,0.38,6.62,9
297,CHAMBLFERT,Basic Materials,Agricultural Inputs,187385085952,0.106,11.792000000000002,47.24,7.88,14.4,-6.82,25.85,9.84,5
298,DIGISPICE,Financial Services,Financial Conglomerates,4234754304,0.1014,16.793999999999997,72.85,3.51,25.65,0.23,9.97,4.13,12
299,IGIL,Basic Materials,Other Precious Metals & Mining,159207620608,0.0982,13.282,44.8,6.07,18.09,-6.22,15.03,9.84,5
300,APTUS,Financial Services,Mortgage Finance,132847034368,0.0977,17.358,66.55,7.08,24.21,-4.37,19.46,4.13,12
301,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,93862264832,0.0975,15.828,30.19,14.49,16.72,-0.75,26.16,6.62,9
302,AURUM,Real Estate,Real Estate Services,14492730368,0.095,12.086,40.75,6.08,16.09,2.94,15.4,9.07,6
303,HINDCON,Basic Materials,Specialty Chemicals,1126193664,0.0943,15.058,40.32,4.33,22.21,-5.53,7.86,9.84,5
304,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,2888228405248,0.0926,13.602,52.45,13.95,13.37,-14.31,54.73,6.62,9
305,GUJGASLTD,Utilities,Utilities - Regulated Gas,375761469440,0.0926,7.784000000000001,18.96,9.14,6.88,-8.53,25.19,15.17,1
306,HAPPSTMNDS,Technology,Information Technology Services,54838095872,0.0897,8.517999999999999,30.1,0.94,13.57,-2.0,2.08,14.95,2
307,ARVSMART,Real Estate,Real Estate - Development,26813835264,0.0884,13.313999999999998,55.7,1.05,21.49,-1.89,2.72,9.07,6
308,GODREJIND,Industrials,Conglomerates,351152701440,0.088,17.226,38.22,15.33,18.49,-20.44,31.69,8.06,7
309,BANCOINDIA,Consumer Cyclical,Auto Parts,93753794560,0.0862,16.29,49.52,9.54,20.79,-8.89,22.73,6.62,9
310,BANDHANBNK,Financial Services,Banks - Regional,331660263424,0.084,19.43,42.81,21.68,17.93,-22.08,51.77,4.13,12
311,EMBDL,Real Estate,Real Estate - Diversified,81442054144,0.0805,17.368,15.23,28.15,10.18,-30.36,42.1,9.07,6
312,GOACARBON,Basic Materials,Specialty Chemicals,3494329344,0.0772,14.188,44.42,5.2,20.18,-9.86,11.45,9.84,5
313,HUDCO,Financial Services,Credit Services,412251258880,0.077,16.976,63.98,7.49,23.3,-5.52,20.57,4.13,12
314,IGL,Utilities,Utilities - Regulated Gas,230048268288,0.0755,5.811999999999999,29.41,1.39,8.76,1.8,4.67,15.17,1
315,DHARMAJ,Basic Materials,Agricultural Inputs,9143858176,0.0736,12.746,47.93,4.4,18.31,-7.51,11.52,9.84,5
316,ENGINERSIN,Industrials,Engineering & Construction,133642436608,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7
317,HAPPYFORGE,Industrials,Metal Fabrication,130958442496,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7
318,DBEIL,Industrials,Engineering & Construction,3781434112,0.0673,15.966,35.11,12.51,18.27,-13.07,24.04,8.06,7
319,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,6274138112,0.067,15.144,49.61,5.97,21.26,-2.43,13.93,6.62,9
320,COSMOFIRST,Consumer Cyclical,Packaging & Containers,19266144256,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9
321,HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18810394624,0.0662,15.406,43.08,14.08,16.29,-13.95,37.24,6.62,9
322,HGS,Industrials,Specialty Business Services,18803499008,0.0657,12.424,62.66,1.54,19.68,-2.89,4.9,8.06,7
323,BASML,Consumer Cyclical,Textile Manufacturing,1954876800,0.0653,17.445999999999998,45.05,10.18,22.29,-12.83,20.57,6.62,9
324,CENTURYPLY,Basic Materials,Lumber & Wood Production,170084532224,0.0538,10.188,51.72,2.67,15.2,-2.91,9.08,9.84,5
325,GAEL,Consumer Defensive,Packaged Foods,71488405504,0.0497,13.286,52.01,4.94,18.85,-3.53,13.63,7.34,8
326,ANURAS,Basic Materials,Specialty Chemicals,151213326336,0.0495,9.142,48.41,3.16,13.13,0.29,11.65,9.84,5
327,GENESYS,Technology,Software - Application,11486085120,0.0493,7.496,9.35,7.91,7.22,-2.45,10.24,14.95,2
328,INDIGOPNTS,Basic Materials,Specialty Chemicals,45492117504,0.0489,12.094,34.8,11.74,12.33,-14.7,33.14,9.84,5
329,ABSLAMC,Financial Services,Asset Management,303286779904,0.0471,17.636,59.09,7.28,24.54,-7.94,17.53,4.13,12
330,GREENPOWER,Utilities,Utilities - Independent Power Producers,13161415680,0.042,7.276,20.8,3.61,9.72,-5.37,7.73,15.17,1
331,ASAL,Consumer Cyclical,Auto Parts,8055940608,0.0411,15.294,43.48,8.55,19.79,-7.05,18.78,6.62,9
332,BIRLACORPN,Basic Materials,Building Materials,74237001728,0.0371,12.006,39.85,6.06,15.97,-8.65,15.12,9.84,5
333,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25098737664,0.032,15.458,39.1,10.61,18.69,-13.0,22.2,7.34,8
334,BANSWRAS,Consumer Cyclical,Textile Manufacturing,4175287296,0.0318,14.498,43.63,9.26,17.99,-7.91,22.46,6.62,9
335,FAZE3Q,Consumer Cyclical,Textile Manufacturing,13290756096,0.031,14.092,52.28,6.34,19.26,-7.54,17.21,6.62,9
336,BELRISE,Consumer Cyclical,Auto Parts,192196100096,0.0294,13.782000000000002,56.74,1.44,22.01,-0.89,3.71,6.62,9
337,HCL-INSYS,Technology,Electronics & Computer Distribution,4194134272,0.0227,6.412000000000001,17.31,2.95,8.72,-1.38,5.86,14.95,2
338,63MOONS,Technology,Software - Application,29209184256,0.0227,5.683999999999999,25.2,-7.0,14.14,11.56,-12.48,14.95,2
339,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85419401216,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9
340,ASKAUTOLTD,Consumer Cyclical,Auto Parts,86476595200,0.0222,13.004,61.56,3.35,19.44,-6.4,10.61,6.62,9
341,BAHETI,Unknown,Unknown,2944662528,0.021,13.425999999999998,40.7,12.67,13.93,-7.49,37.01,5.75,10
342,JAIBALAJI,Basic Materials,Steel,63456210944,0.021,14.248,26.61,9.85,17.18,-13.83,15.25,9.84,5
343,DEEPAKNTR,Basic Materials,Chemicals,229153947648,0.0205,9.732,47.71,0.42,15.94,0.24,1.26,9.84,5
344,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,34395099136,0.0179,9.276,33.85,7.14,10.7,-7.31,22.59,10.69,4
345,GPIL,Basic Materials,Steel,182297411584,0.0178,10.804,49.54,-2.15,19.44,0.18,-5.48,9.84,5
346,AIRAN,Technology,Information Technology Services,2099085952,0.017,7.372,19.23,-0.08,12.34,-1.26,-0.12,14.95,2
347,AUTOIND,Consumer Cyclical,Auto Parts,3519769856,0.0133,17.306,24.01,21.68,14.39,-24.23,36.17,6.62,9
348,BOSCHLTD,Consumer Cyclical,Auto Parts,1098343120896,0.0103,12.288,54.26,2.55,18.78,-0.08,7.37,6.62,9
349,ANANDRATHI,Financial Services,Asset Management,291120152576,0.0082,10.441999999999998,83.67,1.43,16.45,0.98,7.27,4.13,12
350,BOMDYEING,Consumer Cyclical,Textile Manufacturing,25393465344,0.0075,15.458,39.1,10.61,18.69,-13.0,22.2,6.62,9
351,BFINVEST,Financial Services,Asset Management,16464520192,0.0065,15.61,55.34,5.92,22.07,-3.75,14.84,4.13,12
352,DHAMPURSUG,Consumer Defensive,Confectioners,9164319744,0.0053,12.797999999999998,46.14,2.64,19.57,-0.84,6.22,7.34,8
353,GINNIFILA,Consumer Cyclical,Textile Manufacturing,3546769152,0.0032,16.188,42.99,2.64,25.22,-4.86,4.5,6.62,9
354,BROOKS,Healthcare,Drug Manufacturers - Specialty & Generic,1934752000,0.0025,12.374,14.95,11.78,12.77,-10.4,13.79,10.69,4
355,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11734349824,0.0018,14.74,36.38,11.62,16.82,-11.98,25.14,6.62,9
356,AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,371870892032,0.0015,8.322,21.67,11.73,6.05,-9.32,42.01,10.69,4
357,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,62030639104,-0.0,10.108,29.31,10.72,9.7,-15.92,32.4,10.69,4
358,HPL,Industrials,Electrical Equipment & Parts,22961704960,-0.0006,12.999999999999998,37.32,1.9,20.4,0.88,3.48,8.06,7
359,FMGOETZE,Consumer Cyclical,Auto Parts,24261171200,-0.0031,12.976,44.16,3.01,19.62,1.68,6.77,6.62,9
360,ENSER,Unknown,Unknown,17850488832,-0.0046,18.948,45.36,-2.19,33.04,-3.63,-3.01,5.75,10
361,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,1450118144,-0.005,11.27,28.74,4.88,15.53,-7.63,9.03,10.69,4
362,DBREALTY,Real Estate,Real Estate - Development,62078455808,-0.0053,14.248,26.61,9.85,17.18,-13.83,15.25,9.07,6
363,DIVGIITTS,Consumer Cyclical,Auto Parts,23876091904,-0.0096,15.098,37.32,11.0,17.83,-14.06,23.03,6.62,9
364,JAICORPLTD,Basic Materials,Specialty Chemicals,19837329408,-0.0114,10.54,40.85,-0.17,17.68,-1.58,-0.39,9.84,5
365,INDOSTAR,Financial Services,Credit Services,37944070144,-0.0138,17.945999999999998,30.43,20.37,16.33,-20.25,37.95,4.13,12
366,BHARATGEAR,Consumer Cyclical,Auto Parts,1754468992,-0.0175,14.52,40.63,8.94,18.24,-12.51,19.92,6.62,9
367,DCI,Technology,Electronics & Computer Distribution,4393560064,-0.0197,6.836,25.71,-3.1,13.46,-4.27,-5.92,14.95,2
368,AKASH,Industrials,Engineering & Construction,467598048,-0.022,13.33,28.56,5.2,18.75,-2.76,7.92,8.06,7
369,AFCONS,Industrials,Engineering & Construction,117543976960,-0.0247,11.852,50.04,1.19,18.96,-6.2,3.14,8.06,7
370,BEACON,Unknown,Unknown,2120820736,-0.0251,14.978,37.54,2.42,23.35,2.45,3.89,5.75,10
371,CNL,Technology,Electronics & Computer Distribution,9470266368,-0.0261,4.738,7.28,7.75,2.73,-6.64,20.67,14.95,2
372,ATLASCYCLE,Consumer Cyclical,Leisure,666188160,-0.0302,13.468,37.9,1.96,21.14,2.0,3.51,6.62,9
373,DCW,Basic Materials,Chemicals,14008056832,-0.0308,10.57,25.01,5.44,13.99,-3.72,9.72,9.84,5
374,INDTERRAIN,Consumer Cyclical,Apparel Retail,1671009792,-0.0311,12.528,37.79,5.67,17.1,-1.71,12.53,6.62,9
375,AVADHSUGAR,Consumer Defensive,Confectioners,9179446272,-0.0348,11.423999999999998,43.34,-0.03,19.06,3.32,-0.07,7.34,8
376,DIAMINESQ,Basic Materials,Chemicals,2493442304,-0.0375,8.622,43.6,-5.76,18.21,7.82,-13.79,9.84,5
377,JAYSREETEA,Consumer Defensive,Farm Products,2462672128,-0.0396,10.414,50.55,-2.78,19.21,5.93,-7.32,7.34,8
378,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,8610248704,-0.0412,17.061999999999998,31.16,10.27,21.59,-21.55,14.82,7.34,8
379,IGARASHI,Consumer Cyclical,Auto Parts,11576522752,-0.0413,13.63,37.83,6.43,18.43,-7.39,13.2,6.62,9
380,AGARWALEYE,Healthcare,Medical Instruments & Supplies,145796349952,-0.0422,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,10.69,4
381,INTLCONV,Industrials,Specialty Industrial Machinery,5142661632,-0.0435,11.03,34.63,7.64,13.29,-8.56,19.91,8.06,7
382,AUSOMENT,Financial Services,Capital Markets,1661937024,-0.0436,19.986000000000004,48.55,0.81,32.77,-10.52,1.2,4.13,12
383,BALRAMCHIN,Consumer Defensive,Confectioners,112351895552,-0.0483,9.908,42.55,2.45,14.88,1.65,7.01,7.34,8
384,ESAFSFB,Financial Services,Banks - Regional,14333142016,-0.05,16.37,29.02,21.32,13.07,-23.47,47.34,4.13,12
385,BSHSL,Basic Materials,Agricultural Inputs,10136941568,-0.0501,5.286,39.85,4.32,5.93,-3.53,29.03,9.84,5
386,AARTIIND,Basic Materials,Specialty Chemicals,166110937088,-0.0505,9.684,35.1,1.59,15.08,-4.41,3.7,9.84,5
387,HEMIPROP,Real Estate,Real Estate - Diversified,40222547968,-0.0511,10.002,19.62,12.69,8.21,-10.98,30.33,9.07,6
388,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,145142218752,-0.0524,6.671999999999999,35.89,0.75,10.62,0.34,2.53,10.69,4
389,JAGRAN,Communication Services,Publishing,14537128960,-0.0528,14.407999999999998,62.7,-1.57,25.06,-1.22,-3.93,4.24,11
390,ASAHIINDIA,Consumer Cyclical,Auto Parts,229918851072,-0.0535,11.7,36.03,9.27,13.32,-8.57,25.07,6.62,9
391,ARVINDFASN,Consumer Cyclical,Apparel Manufacturing,62724284416,-0.0547,11.37,41.48,3.78,16.43,-1.27,9.54,6.62,9
392,DYCL,Industrials,Electrical Equipment & Parts,15710291968,-0.0547,11.3,36.32,-2.92,20.78,5.82,-5.1,8.06,7
393,GESHIP,Industrials,Marine Shipping,209011130368,-0.056,9.918,30.83,6.12,12.45,-2.14,15.16,8.06,7
394,GMRAIRPORT,Industrials,Airports & Air Services,1077332279296,-0.0563,9.942,28.51,9.3,10.37,-6.86,25.57,8.06,7
395,DRCSYSTEMS,Technology,Information Technology Services,2122317952,-0.0563,3.832,24.37,-6.86,10.96,6.09,-15.25,14.95,2
396,GGBL,Unknown,Unknown,11951601664,-0.0568,17.012,34.17,7.55,23.32,-13.52,11.06,5.75,10
397,GANECOS,Consumer Cyclical,Textile Manufacturing,24877332480,-0.0571,13.11,46.87,-8.94,27.81,10.41,-15.07,6.62,9
398,IIFL,Financial Services,Credit Services,219800338432,-0.0589,13.022,26.09,15.32,11.49,-3.75,34.79,4.13,12
399,FIEMIND,Consumer Cyclical,Auto Parts,60829995008,-0.0602,11.014,36.87,5.98,14.37,-2.14,15.34,6.62,9
400,BALMLAWRIE,Industrials,Conglomerates,30616526848,-0.0634,9.116,42.21,4.67,12.08,-6.39,16.32,8.06,7
401,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,215000006656,-0.0688,6.112,25.27,6.31,5.98,-5.9,26.67,10.69,4
402,CLEAN,Basic Materials,Specialty Chemicals,84155670528,-0.0689,8.318,23.85,7.91,8.59,-7.85,21.97,9.84,5
403,FINEORG,Basic Materials,Specialty Chemicals,145769791488,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5
404,BASF,Basic Materials,Specialty Chemicals,147941654528,-0.0712,7.377999999999999,38.03,4.06,9.59,-8.31,16.1,9.84,5
405,DWARKESH,Consumer Defensive,Confectioners,8301506048,-0.0747,10.957999999999998,37.15,0.26,18.09,2.02,0.53,7.34,8
406,CREST,Financial Services,Financial Conglomerates,10221265920,-0.0771,12.41,49.49,2.57,18.97,2.22,6.7,4.13,12
407,AAATECH,Technology,Information Technology Services,1185581184,-0.0773,3.374,17.71,-3.01,7.63,2.01,-6.99,14.95,2
408,IL&FSENGG,Industrials,Engineering & Construction,3624186624,-0.0781,12.762,36.67,4.86,18.03,-14.37,9.88,8.06,7
409,HAL,Industrials,Aerospace & Defense,2820157210624,-0.0785,8.892,46.09,-0.03,14.84,-1.23,-0.09,8.06,7
410,GRAVITA,Industrials,Metal Fabrication,118775152640,-0.0797,9.312,32.88,4.59,12.46,-2.7,12.11,8.06,7
411,AWFIS,Industrials,Rental & Leasing Services,22381385728,-0.0808,11.77,44.57,-9.17,25.73,5.29,-15.88,8.06,7
412,ELECTCAST,Industrials,Building Products & Equipment,45745659904,-0.0809,11.986,37.21,-3.29,22.17,-0.02,-5.52,8.06,7
