ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
155,AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,841375154176,0.4792,18.822,94.7,7.35,26.47,-4.04,26.3,10.69,4,4.0,91.14139693356049,74.19,89.4,82.26,9.926666666666668,76.38,67.63,85.71,72.12,94.01,78.36,110
116,HARIOMPIPE,Basic Materials,Steel,13082131456,0.6485,31.978,49.03,38.95,27.33,-30.9,69.88,9.84,5,5.0,66.6098807495741,87.67,67.97,86.75,11.793333333333335,81.8,46.54,74.83,82.32,77.42,78.27,111
111,IVP,Basic Materials,Specialty Chemicals,1730991488,0.663,32.78,82.26,21.17,40.52,-24.48,42.98,9.84,5,5.0,0.0,88.02,86.29,87.33,12.403333333333336,82.37,55.65,74.83,82.32,16.24,78.24,112
121,HARDWYN,Industrials,Building Products & Equipment,11922674688,0.632,31.592,112.75,1.91,51.38,-4.14,4.19,8.06,7,2.0,0.0,87.21,92.97,86.18,16.383333333333333,89.06,92.28,54.38,53.34,16.24,78.19,113
174,HINDOILEXP,Energy,Oil & Gas E&P,23097612288,0.4198,20.188,37.49,18.37,21.4,-8.98,32.18,13.21,3,10.0,64.05451448040887,76.73,56.91,80.07,10.263333333333332,77.42,62.44,90.32,99.54,75.69,78.17,114
134,DJML,Industrials,Specialty Business Services,3670105088,0.5708,30.158,67.85,24.11,34.19,-17.48,47.85,8.06,7,5.0,37.64906303236798,85.6,80.01,84.68,13.606666666666664,84.91,53.11,54.38,82.32,57.83,78.03,115
165,BORORENEW,Technology,Solar,73550471168,0.4473,17.951999999999998,57.44,5.85,26.02,-0.55,12.91,14.95,2,4.0,79.7274275979557,73.04,73.27,81.11,10.44,77.65,81.11,94.87,72.12,86.29,78.02,116
33,GRMOVER,Consumer Defensive,Packaged Foods,31580979200,1.507,66.972,98.16,52.35,76.72,-35.38,66.98,7.34,8,2.0,0.0,97.41,89.92,96.31,31.23,97.75,47.06,40.67,53.34,16.24,77.97,117
194,ELGIEQUIP,Industrials,Specialty Industrial Machinery,192391872512,0.3632,20.784,65.75,14.79,24.78,-7.54,39.24,8.06,7,8.0,77.8534923339012,77.42,78.92,77.76,10.676666666666668,78.8,57.49,54.38,95.62,85.02,77.88,118
131,FILATEX,Consumer Cyclical,Textile Manufacturing,23024424960,0.5888,29.472,72.85,24.18,33.0,-9.94,53.38,6.62,9,5.0,47.018739352640544,85.02,82.78,85.02,15.746666666666668,87.9,50.35,29.21,82.32,64.17,77.67,119
208,BBL,Industrials,Electrical Equipment & Parts,32112164864,0.3043,20.718,71.21,5.52,30.85,-2.7,12.74,8.06,7,5.0,53.66269165247019,77.19,81.57,76.15,11.223333333333334,80.07,81.22,54.38,82.32,68.66,77.6,120
139,EMKAY,Financial Services,Capital Markets,7947385856,0.556,31.05,51.76,24.84,35.19,9.0,36.53,4.13,12,5.0,47.52981260647359,86.87,69.93,84.1,23.01,94.53,59.45,5.99,82.32,64.52,77.57,121
188,ITI,Technology,Communication Equipment,290781298688,0.3824,16.238,58.48,3.56,24.69,-2.25,8.43,14.95,2,5.0,64.90630323679727,69.35,74.19,78.46,8.666666666666666,72.12,86.87,94.87,82.32,76.27,77.53,122
130,GALAPREC,Industrials,Specialty Industrial Machinery,11650889728,0.5904,30.162,82.12,23.19,34.81,-23.67,54.71,8.06,7,5.0,37.13798977853492,85.77,86.12,85.14,11.443333333333333,80.47,49.71,54.38,82.32,57.49,77.51,123
212,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,416556974080,0.3008,16.976,63.98,7.49,23.3,-5.52,20.57,10.69,4,7.0,79.38671209540034,71.26,77.48,75.69,8.423333333333334,71.72,73.39,85.71,90.5,86.06,77.42,124
173,ASIANPAINT,Basic Materials,Specialty Chemicals,2575589441536,0.4222,18.43,89.47,9.37,24.47,-8.03,34.26,9.84,5,5.0,95.74105621805792,73.5,88.02,80.18,8.603333333333332,72.0,60.83,74.83,82.32,97.12,77.29,125
170,DIFFNKG,Industrials,Specialty Industrial Machinery,12064178176,0.4285,25.184,82.44,8.72,36.16,-9.11,19.88,8.06,7,4.0,37.30834752981261,81.11,86.41,80.53,11.923333333333332,82.03,73.96,54.38,72.12,57.6,77.13,126
148,DYNAMIC,Unknown,Unknown,6451039744,0.5189,32.424,69.34,14.91,44.1,-4.73,23.44,5.75,10,5.0,0.0,87.79,80.88,83.06,18.093333333333334,90.78,70.16,17.74,82.32,16.24,77.09,127
142,IGPL,Basic Materials,Chemicals,13606705152,0.553,26.744,83.04,8.39,38.98,-3.64,17.87,9.84,5,2.0,31.686541737649065,82.26,86.52,83.76,14.576666666666666,86.52,75.46,74.83,53.34,53.8,77.02,128
99,CELLECOR,Unknown,Unknown,62865342464,0.7399,38.716,114.41,13.21,55.72,-15.99,27.13,5.75,10,2.0,29.982964224872237,91.01,93.43,88.71,17.64666666666667,90.32,66.59,17.74,53.34,52.65,76.98,129
135,JETFREIGHT,Industrials,Integrated Freight & Logistics,1092345088,0.5705,29.662000000000003,80.17,18.07,37.39,-14.52,38.74,8.06,7,4.0,23.509369676320272,85.25,85.37,84.56,13.646666666666667,85.02,57.83,54.38,72.12,48.27,76.98,130
61,BHEL,Industrials,Specialty Industrial Machinery,1347384508416,1.0638,44.052,144.47,21.0,59.42,-27.43,51.06,8.06,7,2.0,0.0,93.09,96.54,93.09,17.663333333333334,90.44,51.15,54.38,53.34,16.24,76.97,131
214,J&KBANK,Financial Services,Banks - Regional,162446442496,0.2968,23.914,69.97,15.88,29.27,-9.96,37.96,4.13,12,10.0,80.23850085178876,80.53,80.99,75.46,11.729999999999999,81.57,58.18,5.99,99.54,86.64,76.96,132
190,JAYNECOIND,Basic Materials,Steel,93662494720,0.3793,24.482,72.84,3.44,38.51,-8.46,6.51,9.84,5,2.0,75.63884156729131,80.76,82.6,78.23,11.163333333333332,79.84,89.92,74.83,53.34,83.53,76.9,133
29,INNOVANA,Technology,Software - Application,6629793792,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2,0.0,12.095400340715502,96.26,91.99,96.83,27.586666666666662,96.49,47.29,94.87,20.45,40.55,76.87,134
136,AMNPLST,Basic Materials,Chemicals,10727249920,0.5696,30.598,58.45,23.95,35.03,-20.27,39.96,9.84,5,4.0,26.74616695059625,86.52,74.08,84.45,12.903333333333336,83.64,57.37,74.83,72.12,50.46,76.82,135
161,ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,162427682816,0.4595,25.61,84.37,9.53,36.33,-4.71,22.13,7.34,8,5.0,0.0,81.57,87.1,81.57,13.716666666666667,85.14,71.72,40.67,82.32,16.24,76.65,136
143,GANESHHOU,Real Estate,Real Estate - Development,65104470016,0.545,25.49,62.14,25.07,25.77,-13.6,60.45,9.07,6,5.0,42.4190800681431,81.45,76.44,83.64,12.413333333333334,82.49,48.62,65.84,82.32,61.06,76.64,137
169,GRASIM,Basic Materials,Building Materials,2093994082304,0.4293,18.486,80.88,16.02,20.13,-16.37,64.36,9.84,5,8.0,95.22998296422487,73.96,85.71,80.65,6.593333333333333,65.21,47.81,74.83,95.62,96.77,76.54,138
90,ENRIN,Utilities,Utilities - Renewable,1299091947520,0.7653,28.748,83.87,19.37,35.0,-24.43,46.42,15.17,1,4.0,0.0,84.22,86.75,89.75,9.980000000000002,76.5,53.8,99.08,72.12,16.24,76.52,139
22,FIRSTCRY,Consumer Cyclical,Internet Retail,107294236672,1.7178,70.78999999999999,142.92,55.4,81.05,-48.83,97.69,6.62,9,0.0,82.793867120954,97.64,96.37,97.58,29.206666666666663,97.29,43.03,29.21,20.45,88.36,76.51,140
123,EMAMIREAL,Real Estate,Real Estate - Development,4448897536,0.6276,35.662,65.5,23.8,43.57,-25.35,35.78,9.07,6,4.0,0.0,89.63,78.4,85.94,14.006666666666668,85.37,60.02,65.84,72.12,16.24,76.47,141
196,FROG,Unknown,Unknown,4959154176,0.352,28.87,53.31,14.56,38.41,-8.5,20.21,5.75,10,6.0,18.05792163543441,84.45,70.85,77.53,14.823333333333332,86.98,73.62,17.74,88.42,44.59,76.4,142
87,ABSMARINE,Unknown,Unknown,8076950016,0.7925,45.28,99.08,24.31,59.26,-33.5,40.65,5.75,10,2.0,36.96763202725724,93.43,90.44,90.09,16.689999999999998,89.29,57.03,17.74,53.34,57.37,76.39,143
154,CGCL,Financial Services,Credit Services,195095969792,0.4877,27.418,106.07,13.0,37.03,-9.98,37.24,4.13,12,8.0,0.0,82.83,91.59,82.37,13.35,84.45,58.99,5.99,95.62,16.24,76.3,144
203,IMFA,Basic Materials,Other Industrial Metals & Mining,80877199360,0.3326,21.094,62.19,2.89,33.23,1.56,5.41,9.84,5,2.0,71.03918228279386,78.0,76.61,76.73,12.56,82.95,91.24,74.83,53.34,80.41,76.18,145
67,INDIACEM,Basic Materials,Building Materials,177082793984,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5,0.0,43.27086882453152,92.11,93.84,92.34,20.3,92.45,61.0,74.83,20.45,61.64,76.15,146
117,ALKYLAMINE,Basic Materials,Specialty Chemicals,90796040192,0.6475,30.246,68.39,24.15,34.31,-15.81,48.14,9.84,5,4.0,0.0,85.94,80.3,86.64,14.216666666666667,85.6,52.88,74.83,72.12,16.24,76.03,147
215,ANANTRAJ,Real Estate,Real Estate - Development,205147832320,0.295,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6,5.0,90.11925042589438,75.81,62.9,75.35,11.526666666666666,80.99,66.01,65.84,82.32,93.32,75.84,148
127,INDOAMIN,Basic Materials,Chemicals,9535826944,0.6102,30.25,77.12,20.83,36.53,-21.82,43.97,9.84,5,4.0,0.0,86.06,84.1,85.48,11.846666666666666,81.91,55.3,74.83,72.12,16.24,75.7,149
224,INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,13739926528,0.2769,19.508,37.26,15.77,22.0,-11.09,26.71,10.69,4,8.0,64.73594548551958,75.69,56.45,74.31,8.893333333333333,72.58,67.05,85.71,95.62,76.15,75.52,150
77,DSSL,Technology,Information Technology Services,16414274560,0.9338,44.628,85.55,27.72,55.9,-53.34,42.42,14.95,2,2.0,0.0,93.32,87.56,91.24,10.093333333333334,76.84,55.88,94.87,53.34,16.24,75.52,151
200,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,84787920896,0.3401,16.619999999999997,64.78,9.27,21.52,-2.87,27.9,10.69,4,5.0,59.28449744463373,70.39,78.0,77.07,9.306666666666667,74.31,65.78,85.71,82.32,72.47,75.47,152
193,CRAFTSMAN,Consumer Cyclical,Auto Parts,216250875904,0.3736,25.134,62.85,23.07,26.51,-22.4,54.69,6.62,9,8.0,78.36456558773425,80.99,77.07,77.88,9.06,73.62,49.88,29.21,95.62,85.37,75.22,153
168,CUMMINSIND,Industrials,Specialty Industrial Machinery,1603324739584,0.4302,23.076,81.98,15.78,27.94,-16.67,46.3,8.06,7,4.0,94.7189097103918,79.84,85.94,80.76,9.016666666666666,73.5,53.92,54.38,72.12,96.43,75.17,154
146,ADANIPORTS,Industrials,Marine Shipping,4202881875968,0.5259,25.296000000000003,84.98,19.8,28.96,-17.93,58.1,8.06,7,7.0,0.0,81.22,87.44,83.29,10.276666666666669,77.53,48.85,54.38,90.5,16.24,75.08,155
202,CLEDUCATE,Consumer Defensive,Education & Training Services,2916164608,0.3356,22.79,46.39,13.79,28.79,2.94,22.22,7.34,8,5.0,12.947189097103918,79.49,66.59,76.84,15.173333333333332,87.21,71.26,40.67,82.32,41.13,74.96,156
69,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,374953345024,1.0024,37.388,109.96,31.7,41.18,-29.9,84.65,10.69,4,0.0,92.33390119250429,90.32,92.51,92.17,14.326666666666666,86.06,44.12,85.71,20.45,94.82,74.95,157
141,EPIGRAL,Basic Materials,Chemicals,50212200448,0.5555,27.5,93.05,1.25,45.0,0.22,2.58,9.84,5,0.0,35.945485519591145,83.06,89.06,83.87,15.49,87.79,95.39,74.83,20.45,56.68,74.88,158
140,GPECO,Unknown,Unknown,4225256448,0.5559,36.042,62.93,28.44,41.11,-25.84,43.53,5.75,10,5.0,0.0,89.75,77.19,83.99,14.569999999999999,86.41,55.53,17.74,82.32,16.24,74.86,159
234,DEEDEV,Industrials,Metal Fabrication,46486093824,0.2456,20.8,50.28,9.4,28.4,-4.34,16.64,8.06,7,8.0,0.0,77.59,69.18,73.16,11.15333333333333,79.67,76.56,54.38,95.62,16.24,74.65,160
160,HCG,Healthcare,Medical Care Facilities,94948737024,0.4612,20.544,77.28,14.73,24.42,-14.16,46.61,10.69,4,4.0,56.899488926746166,76.96,84.22,81.68,8.330000000000002,71.31,53.57,85.71,72.12,70.85,74.57,161
156,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31343751168,0.4786,29.79,64.37,24.99,32.99,-21.93,48.76,6.62,9,7.0,0.0,85.37,77.65,82.14,12.016666666666667,82.14,52.42,29.21,90.5,16.24,74.52,162
243,CONCORDBIO,Healthcare,Biotechnology,126575149056,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4,5.0,80.91993185689948,60.66,84.5,72.06,6.28,63.54,88.42,85.71,82.32,87.1,74.5,163
2,HITECHCORP,Consumer Cyclical,Packaging & Containers,5399009280,4.1157,152.342,252.24,128.03,168.55,-97.23,191.6,6.62,9,0.0,0.0,100.0,99.65,99.88,66.45,100.0,41.36,29.21,20.45,16.24,74.42,164
211,JASH,Industrials,Specialty Industrial Machinery,28238108672,0.3012,18.832,55.13,12.73,22.9,-0.45,30.65,8.06,7,5.0,45.99659284497445,74.31,71.89,75.81,11.726666666666665,81.45,63.36,54.38,82.32,63.48,74.36,165
221,WELENT,Industrials,Engineering & Construction,73421316096,0.2781,18.974,61.99,10.64,24.53,-5.14,26.89,8.06,7,5.0,55.02555366269165,75.0,76.27,74.65,10.01,76.61,66.71,54.38,82.32,69.59,74.35,166
138,EXIDEIND,Consumer Cyclical,Auto Parts,339617480704,0.5575,26.516,97.71,17.57,32.48,-13.39,52.86,6.62,9,5.0,0.0,82.14,89.63,84.22,12.219999999999999,82.26,50.69,29.21,82.32,16.24,74.27,167
249,BAJAJHIND,Consumer Defensive,Confectioners,46566277120,0.222,17.644,60.21,7.21,24.6,1.08,17.65,7.34,8,5.0,60.6473594548552,72.7,74.88,71.43,10.963333333333333,79.26,75.92,40.67,82.32,73.39,74.17,168
85,ATALREAL,Industrials,Engineering & Construction,3770162944,0.82,32.8,110.74,24.01,38.66,-18.59,68.78,8.06,7,2.0,0.0,88.13,92.63,90.32,14.693333333333333,86.87,46.77,54.38,53.34,16.24,74.13,169
118,ADVENZYMES,Basic Materials,Specialty Chemicals,41100845056,0.6411,30.26,71.4,28.01,31.76,-26.39,62.97,9.84,5,2.0,47.18909710391823,86.23,81.8,86.52,11.126666666666667,79.49,48.16,74.83,53.34,64.29,74.09,170
113,ITDC,Consumer Cyclical,Lodging,57461211136,0.6544,31.834,75.68,13.03,44.37,11.21,22.22,6.62,9,0.0,80.57921635434411,87.44,83.41,87.1,22.87,94.35,71.26,29.21,20.45,86.87,73.74,171
183,AKIKO,Unknown,Unknown,826566784,0.4015,26.1,76.49,12.84,34.94,-7.07,28.11,5.75,10,4.0,13.798977853492334,81.8,83.76,79.03,13.57,84.68,65.55,17.74,72.12,41.71,73.73,172
207,BANSALWIRE,Basic Materials,Steel,47835668480,0.3104,19.652,77.1,1.7,31.62,-4.95,4.15,9.84,5,2.0,29.642248722316864,75.92,83.99,76.27,9.456666666666667,75.0,92.51,74.83,53.34,52.42,73.65,173
259,CERA,Industrials,Building Products & Equipment,71072473088,0.1879,15.49,71.57,4.78,22.63,-4.95,15.12,8.06,7,6.0,61.6695059625213,67.51,81.91,70.28,7.486666666666667,68.55,78.63,54.38,88.42,74.08,73.63,174
149,CENTENKA,Consumer Cyclical,Textile Manufacturing,11338270720,0.5162,28.442,71.02,24.05,31.37,-16.73,54.45,6.62,9,5.0,0.0,83.64,81.34,82.95,12.896666666666667,83.53,50.0,29.21,82.32,16.24,73.59,175
73,IFCI,Financial Services,Credit Services,214467411968,0.981,46.648,98.29,34.51,54.74,-17.46,61.97,4.13,12,0.0,96.9335604770017,94.01,90.09,91.71,23.929999999999996,94.93,48.27,5.99,20.45,97.93,73.53,176
164,AVANTEL,Technology,Communication Equipment,45154902016,0.4508,20.628,54.03,12.18,26.26,-15.63,25.06,14.95,2,5.0,0.0,77.07,70.97,81.22,7.603333333333332,68.78,68.66,94.87,82.32,16.24,73.43,177
166,AEGISLOG,Energy,Oil & Gas Refining & Marketing,270410416128,0.4465,18.884,60.65,12.65,23.04,-8.92,33.3,13.21,3,5.0,0.0,74.6,75.4,80.99,8.923333333333332,72.87,61.69,90.32,82.32,16.24,73.35,178
48,INSPIRISYS,Technology,Information Technology Services,4545639936,1.2341,45.742,106.62,41.35,48.67,-51.37,90.58,14.95,2,0.0,19.761499148211243,93.78,91.82,94.59,12.883333333333338,83.41,43.66,94.87,20.45,45.74,73.31,179
285,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,9873213440,0.1321,16.448,60.36,0.17,27.3,3.11,0.38,7.34,8,7.0,0.0,69.99,75.06,67.28,10.193333333333333,77.25,99.48,40.67,90.5,16.24,73.28,180
184,GOODLUCK,Basic Materials,Steel,44526305280,0.3979,22.49,60.89,13.25,28.65,-9.04,28.16,9.84,5,2.0,69.16524701873935,79.03,75.58,78.92,10.953333333333333,79.15,65.44,74.83,53.34,79.15,73.27,181
229,AGRITECH,Consumer Defensive,Farm Products,768279552,0.2529,18.478,36.3,14.77,20.95,7.18,25.59,7.34,8,7.0,21.12436115843271,73.73,55.36,73.73,14.299999999999999,85.77,68.03,40.67,90.5,46.66,73.24,182
62,ELECTHERM,Basic Materials,Steel,12368175104,1.0413,47.108,80.47,32.09,57.12,-21.36,45.21,9.84,5,0.0,0.0,94.41,85.54,92.97,22.61666666666667,94.07,54.55,74.83,20.45,16.24,73.2,183
336,BELRISE,Consumer Cyclical,Auto Parts,192196100096,0.0294,13.782000000000002,56.74,1.44,22.01,-0.89,3.71,6.62,9,10.0,86.54173764906304,62.9,73.16,61.41,7.5200000000000005,68.66,93.43,29.21,99.54,90.9,73.04,184
261,AETHER,Basic Materials,Specialty Chemicals,151049256960,0.175,14.966,54.81,0.35,24.71,4.11,0.78,9.84,5,5.0,0.0,65.44,71.77,70.05,9.723333333333334,76.04,98.5,74.83,82.32,16.24,72.96,185
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11,5.0,0.0,86.64,70.05,81.8,15.906666666666666,88.25,51.38,13.02,82.32,16.24,72.96,186
233,ANTHEM,Healthcare,Biotechnology,427745116160,0.2468,14.378,67.45,4.64,20.87,-3.66,15.0,10.69,4,4.0,75.12776831345826,63.82,79.84,73.27,7.283333333333334,67.68,78.97,85.71,72.12,83.18,72.91,187
171,GEOJITFSL,Financial Services,Capital Markets,21442160640,0.4245,27.442,79.21,19.96,32.43,-13.81,48.75,4.13,12,4.0,36.11584327086882,82.95,84.79,80.41,12.86,83.29,52.53,5.99,72.12,56.8,72.87,188
219,AGIIL,Real Estate,Real Estate - Development,47149019136,0.2801,20.8,50.28,9.4,28.4,-4.34,16.64,9.07,6,2.0,82.28279386712096,77.59,69.18,74.88,11.15333333333333,79.67,76.56,65.84,53.34,88.02,72.82,189
191,DIAMONDYD,Consumer Defensive,Packaged Foods,27877285888,0.3765,23.106,55.53,24.3,22.31,-18.14,60.48,7.34,8,5.0,61.83986371379898,79.95,72.12,78.11,9.49,75.23,48.5,40.67,82.32,74.19,72.81,190
178,DAMODARIND,Consumer Cyclical,Textile Manufacturing,729988992,0.4172,28.54,68.83,18.13,35.48,-19.16,35.17,6.62,9,4.0,2.8960817717206133,83.99,80.65,79.61,11.483333333333334,80.88,60.37,29.21,72.12,34.33,72.79,191
230,DIXON,Technology,Consumer Electronics,695087202304,0.2509,13.45,39.51,5.86,18.51,-5.89,12.51,14.95,2,5.0,98.29642248722315,62.21,59.33,73.62,6.16,62.67,81.57,94.87,82.32,98.85,72.71,192
175,CAMS,Technology,Information Technology Services,188716204032,0.4189,16.212,71.88,5.07,23.64,-8.18,15.42,14.95,2,2.0,83.13458262350937,69.18,82.14,79.95,6.843333333333334,65.78,77.88,94.87,53.34,88.59,72.7,193
186,BLUEJET,Healthcare,Biotechnology,80687439872,0.3929,22.876,49.14,16.42,27.18,-12.1,29.69,10.69,4,4.0,0.0,79.67,68.26,78.69,10.5,78.05,64.23,85.71,72.12,16.24,72.46,194
119,BSE,Financial Services,Financial Data & Stock Exchanges,1575780876288,0.6403,35.624,118.28,15.68,48.92,-21.37,37.91,4.13,12,2.0,0.0,89.52,94.01,86.41,14.409999999999997,86.18,58.53,5.99,53.34,16.24,72.31,195
248,DPWIRES,Industrials,Metal Fabrication,2803707904,0.2235,21.23,61.89,0.68,34.93,-2.29,1.2,8.06,7,2.0,17.88756388415673,78.34,76.15,71.54,11.106666666666667,79.38,97.98,54.38,53.34,44.47,72.29,196
145,GUJALKALI,Basic Materials,Chemicals,47796424704,0.5296,27.994000000000003,98.52,-4.67,49.77,1.19,-9.24,9.84,5,2.0,46.84838160136286,83.41,90.21,83.41,15.43,87.67,15.67,74.83,53.34,64.06,72.26,197
181,AVL,Consumer Cyclical,Specialty Retail,71180894208,0.4042,20.122,93.27,13.12,24.79,-9.26,49.36,6.62,9,4.0,50.76660988074957,76.5,89.17,79.26,9.549999999999999,75.58,52.07,29.21,72.12,66.71,72.18,198
176,INTELLECT,Technology,Software - Application,103738040320,0.4187,16.798000000000002,49.06,11.86,20.09,-6.99,28.96,14.95,2,5.0,0.0,70.85,68.09,79.84,8.32,71.2,64.98,94.87,82.32,16.24,72.04,199
189,CESC,Utilities,Utilities - Regulated Electric,236760137728,0.3813,14.374,68.46,3.37,21.71,-4.52,10.63,15.17,1,2.0,75.97955706984668,63.71,80.41,78.34,6.853333333333334,65.9,83.41,99.08,53.34,83.76,71.93,200
222,GENUSPOWER,Industrials,Electrical Equipment & Parts,85303050240,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7,2.0,62.6916524701874,78.17,78.74,74.48,9.643333333333333,75.86,75.17,54.38,53.34,74.77,71.64,201
316,ENGINERSIN,Industrials,Engineering & Construction,133642436608,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7,4.0,85.68994889267462,65.26,65.84,63.65,9.116666666666667,73.91,96.37,54.38,72.12,90.32,71.58,202
210,ISFT,Consumer Cyclical,Internet Retail,1378336768,0.3027,23.532,66.04,13.23,30.4,-13.06,28.74,6.62,9,4.0,9.369676320272571,80.41,79.38,75.92,10.189999999999998,77.07,65.09,29.21,72.12,38.71,71.32,203
287,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,574302400,0.1303,16.942,26.8,8.77,22.39,-7.42,10.5,10.69,4,7.0,16.35434412265758,71.08,47.81,67.05,7.913333333333334,69.99,83.87,85.71,90.5,43.43,71.27,204
204,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6908039168,0.3321,20.158,48.71,14.5,23.93,-6.55,29.51,9.84,5,4.0,0.0,76.61,67.86,76.61,10.626666666666667,78.57,64.52,74.83,72.12,16.24,71.14,205
167,IRMENERGY,Utilities,Utilities - Regulated Gas,10728892416,0.4306,20.056,50.29,7.9,28.16,-8.44,14.11,15.17,1,2.0,0.0,76.27,69.35,80.88,9.206666666666669,74.19,79.72,99.08,53.34,16.24,71.13,206
128,CORDSCABLE,Industrials,Electrical Equipment & Parts,2839845376,0.601,35.57,71.24,28.67,40.17,-36.39,50.84,8.06,7,2.0,0.0,89.4,81.68,85.37,10.816666666666668,78.92,51.27,54.38,53.34,16.24,71.09,207
199,AERONEU,Consumer Cyclical,Packaging & Containers,2259213824,0.3429,26.21,70.02,11.09,36.29,-13.01,21.4,6.62,9,2.0,22.998296422487225,81.91,81.11,77.19,11.456666666666665,80.65,72.58,29.21,53.34,47.93,71.08,208
216,INDGN,Healthcare,Health Information Services,125685850112,0.2937,15.692,65.46,9.41,19.88,-8.36,30.98,10.69,4,4.0,49.23339011925042,68.2,78.23,75.23,6.976666666666667,66.13,63.13,85.71,72.12,65.67,71.03,209
120,FSL,Technology,Information Technology Services,185015943168,0.6364,26.238,51.52,24.63,27.31,-21.83,46.46,14.95,2,2.0,0.0,82.03,69.7,86.29,10.036666666666667,76.73,53.69,94.87,53.34,16.24,70.8,210
179,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,68844290048,0.4135,23.326,67.85,19.51,25.87,-16.73,51.17,8.06,7,4.0,0.0,80.18,80.01,79.49,9.55,75.69,51.04,54.38,72.12,16.24,70.52,211
278,AGI,Consumer Cyclical,Packaging & Containers,38750494720,0.1418,18.928,48.26,10.69,24.42,-8.38,21.13,6.62,9,5.0,49.063032367972745,74.77,67.51,68.09,8.909999999999998,72.7,72.93,29.21,82.32,65.55,70.5,212
232,AMDIND,Consumer Cyclical,Packaging & Containers,901028800,0.2492,22.292,56.56,12.26,28.98,-9.52,23.93,6.62,9,4.0,5.110732538330494,78.57,72.93,73.39,10.573333333333334,78.34,69.7,29.21,72.12,35.83,70.46,213
182,DREDGECORP,Industrials,Engineering & Construction,32992401408,0.4016,28.478,43.15,27.59,29.07,-25.32,40.95,8.06,7,4.0,0.0,83.76,63.48,79.15,10.446666666666665,77.76,56.68,54.38,72.12,16.24,70.31,214
237,GAIL,Utilities,Utilities - Regulated Gas,1100668207104,0.2424,9.972,45.9,5.13,13.2,-2.58,17.84,15.17,1,5.0,91.9931856899489,54.55,65.84,72.81,5.249999999999999,56.85,75.63,99.08,82.32,94.59,70.29,215
298,DIGISPICE,Financial Services,Financial Conglomerates,4234754304,0.1014,16.793999999999997,72.85,3.51,25.65,0.23,9.97,4.13,12,5.0,7.325383304940375,70.74,82.78,65.78,9.796666666666665,76.27,84.56,5.99,82.32,37.33,70.27,216
301,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,93862264832,0.0975,15.828,30.19,14.49,16.72,-0.75,26.16,6.62,9,7.0,88.24531516183987,68.55,50.58,65.44,10.153333333333334,76.96,67.74,29.21,90.5,92.05,70.23,217
185,BEPL,Basic Materials,Chemicals,24104431616,0.3952,18.422,98.85,-1.57,31.75,3.75,-4.89,9.84,5,4.0,38.84156729131176,73.39,90.32,78.8,11.31,80.3,7.83,74.83,72.12,58.64,70.14,218
195,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,13307069440,0.3602,18.176,79.3,5.84,26.4,-6.8,17.54,10.69,4,2.0,0.0,73.27,84.91,77.65,8.479999999999999,71.89,76.04,85.71,53.34,16.24,70.09,219
267,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50879451136,0.1599,20.218,43.26,16.6,22.63,-15.57,31.73,6.62,9,5.0,74.61669505962521,76.84,63.71,69.35,7.886666666666668,69.7,62.9,29.21,82.32,82.83,69.95,220
197,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1372856832,0.3499,20.806,59.36,15.07,24.63,-18.65,36.32,10.69,4,4.0,0.0,77.76,74.65,77.42,7.016666666666668,66.36,59.68,85.71,72.12,16.24,69.77,221
