ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
215,ANANTRAJ,Real Estate,Real Estate - Development,205147832320,0.295,19.598000000000003,43.04,14.72,22.85,-2.99,27.73,9.07,6,5.0,92.32283464566927,75.81,62.9,75.35,11.526666666666666,80.99,66.01,65.84,87.15,95.51,76.67,111
234,DEEDEV,Industrials,Metal Fabrication,46486093824,0.2456,20.8,50.28,9.4,28.4,-4.34,16.64,8.06,7,5.0,68.50393700787401,77.59,69.18,73.16,11.15333333333333,79.67,76.56,54.38,87.15,81.57,76.65,112
62,ELECTHERM,Basic Materials,Steel,12368175104,1.0413,47.108,80.47,32.09,57.12,-21.36,45.21,9.84,5,0.0,51.77165354330708,94.41,85.54,92.97,22.61666666666667,94.07,54.55,74.83,24.88,71.77,76.64,113
29,INNOVANA,Technology,Software - Application,6629793792,1.5847,56.468,106.94,41.57,66.4,-25.21,66.95,14.95,2,0.0,0.0,96.26,91.99,96.83,27.586666666666662,96.49,47.29,94.87,24.88,20.79,76.55,114
109,INOXINDIA,Industrials,Specialty Industrial Machinery,143297429504,0.6733,27.688,124.34,3.4,43.88,3.12,9.63,8.06,7,0.0,70.86614173228347,83.29,94.93,87.56,16.8,89.52,85.02,54.38,24.88,82.95,76.5,115
177,HMVL,Communication Services,Publishing,5927500288,0.418,24.554,66.92,21.14,26.83,-1.96,52.73,4.24,11,7.0,14.37007874015748,80.88,79.72,79.72,15.336666666666666,87.56,50.81,13.02,97.7,49.88,76.44,116
99,CELLECOR,Unknown,Unknown,62865342464,0.7399,38.716,114.41,13.21,55.72,-15.99,27.13,5.75,10,2.0,0.0,91.01,93.43,88.71,17.64666666666667,90.32,66.59,17.74,60.2,20.79,76.42,117
200,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,84787920896,0.3401,16.619999999999997,64.78,9.27,21.52,-2.87,27.9,10.69,4,5.0,60.43307086614173,70.39,78.0,77.07,9.306666666666667,74.31,65.78,85.71,87.15,76.84,76.41,118
130,GALAPREC,Industrials,Specialty Industrial Machinery,11650889728,0.5904,30.162,82.12,23.19,34.81,-23.67,54.71,8.06,7,5.0,0.0,85.77,86.12,85.14,11.443333333333333,80.47,49.71,54.38,87.15,20.79,76.4,119
128,CORDSCABLE,Industrials,Electrical Equipment & Parts,2839845376,0.601,35.57,71.24,28.67,40.17,-36.39,50.84,8.06,7,5.0,0.0,89.4,81.68,85.37,10.816666666666668,78.92,51.27,54.38,87.15,20.79,76.39,120
25,BANKA,Industrials,Pollution & Treatment Controls,1005864128,1.6307,61.834,168.14,35.29,79.53,-30.26,74.61,8.06,7,0.0,4.921259842519685,97.12,98.04,97.24,28.186666666666664,96.77,45.16,54.38,24.88,44.35,76.36,121
116,HARIOMPIPE,Basic Materials,Steel,13082131456,0.6485,31.978,49.03,38.95,27.33,-30.9,69.88,9.84,5,5.0,0.0,87.67,67.97,86.75,11.793333333333335,81.8,46.54,74.83,87.15,20.79,76.17,122
123,EMAMIREAL,Real Estate,Real Estate - Development,4448897536,0.6276,35.662,65.5,23.8,43.57,-25.35,35.78,9.07,6,2.0,7.086614173228346,89.63,78.4,85.94,14.006666666666668,85.37,60.02,65.84,60.2,45.62,76.15,123
248,DPWIRES,Industrials,Metal Fabrication,2803707904,0.2235,21.23,61.89,0.68,34.93,-2.29,1.2,8.06,7,4.0,17.913385826771652,78.34,76.15,71.54,11.106666666666667,79.38,97.98,54.38,76.21,51.96,76.1,124
59,IZMO,Technology,Software - Application,13726667776,1.0964,38.682,66.69,33.9,41.87,-10.78,54.0,14.95,2,0.0,52.55905511811023,90.9,79.61,93.32,21.66333333333333,93.66,50.12,94.87,24.88,72.24,76.09,125
20,CALSOFT,Technology,Software - Application,1292214016,1.8426,71.922,92.91,77.13,68.45,-72.19,104.7,14.95,2,0.0,0.0,97.93,88.94,97.81,24.463333333333328,95.62,42.4,94.87,24.88,20.79,76.03,126
118,ADVENZYMES,Basic Materials,Specialty Chemicals,41100845056,0.6411,30.26,71.4,28.01,31.76,-26.39,62.97,9.84,5,2.0,67.51968503937007,86.23,81.8,86.52,11.126666666666667,79.49,48.16,74.83,60.2,80.99,75.95,127
136,AMNPLST,Basic Materials,Chemicals,10727249920,0.5696,30.598,58.45,23.95,35.03,-20.27,39.96,9.84,5,4.0,0.0,86.52,74.08,84.45,12.903333333333336,83.64,57.37,74.83,76.21,20.79,75.95,128
208,BBL,Industrials,Electrical Equipment & Parts,32112164864,0.3043,20.718,71.21,5.52,30.85,-2.7,12.74,8.06,7,5.0,0.0,77.19,81.57,76.15,11.223333333333334,80.07,81.22,54.38,87.15,20.79,75.93,129
84,JINDALSAW,Basic Materials,Steel,159768723456,0.8377,38.348,104.11,7.7,58.78,-5.51,13.64,9.84,5,0.0,0.0,90.67,91.24,90.44,20.323333333333334,92.63,80.3,74.83,24.88,20.79,75.88,130
180,DATAPATTNS,Industrials,Aerospace & Defense,235838062592,0.4101,25.666,62.14,14.8,32.91,-9.8,27.95,8.06,7,5.0,0.0,81.68,76.44,79.38,12.636666666666665,83.06,65.67,54.38,87.15,20.79,75.78,131
159,BCG,Communication Services,Advertising Agencies,24403929088,0.4636,30.68,51.82,30.17,31.02,-13.47,50.4,4.24,11,7.0,0.0,86.64,70.05,81.8,15.906666666666666,88.25,51.38,13.02,97.7,20.79,75.49,132
290,HBLENGINE,Industrials,Electrical Equipment & Parts,220356116480,0.1242,16.823999999999998,58.88,1.59,26.98,-4.2,3.47,8.06,7,5.0,87.99212598425197,70.97,74.42,66.71,8.123333333333333,70.85,94.35,54.38,87.15,92.97,75.48,133
243,CONCORDBIO,Healthcare,Biotechnology,126575149056,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4,5.0,79.92125984251969,60.66,84.5,72.06,6.28,63.54,88.42,85.71,87.15,88.25,75.28,134
138,EXIDEIND,Consumer Cyclical,Auto Parts,339617480704,0.5575,26.516,97.71,17.57,32.48,-13.39,52.86,6.62,9,5.0,0.0,82.14,89.63,84.22,12.219999999999999,82.26,50.69,29.21,87.15,20.79,75.22,135
204,20MICRONS,Basic Materials,Other Industrial Metals & Mining,6908039168,0.3321,20.158,48.71,14.5,23.93,-6.55,29.51,9.84,5,7.0,0.0,76.61,67.86,76.61,10.626666666666667,78.57,64.52,74.83,97.7,20.79,75.2,136
171,GEOJITFSL,Financial Services,Capital Markets,21442160640,0.4245,27.442,79.21,19.96,32.43,-13.81,48.75,4.13,12,7.0,0.0,82.95,84.79,80.41,12.86,83.29,52.53,5.99,97.7,20.79,74.91,137
95,AZAD,Industrials,Specialty Industrial Machinery,142577106944,0.7514,33.258,95.87,18.09,43.37,-7.77,39.99,8.06,7,0.0,83.46456692913385,88.48,89.52,89.17,17.896666666666665,90.67,57.26,54.38,24.88,90.32,74.88,138
67,INDIACEM,Basic Materials,Building Materials,177082793984,1.0088,42.248,118.05,17.12,59.0,-15.22,34.25,9.84,5,0.0,0.0,92.11,93.84,92.34,20.3,92.45,61.0,74.83,24.88,20.79,74.77,139
202,CLEDUCATE,Consumer Defensive,Education & Training Services,2916164608,0.3356,22.79,46.39,13.79,28.79,2.94,22.22,7.34,8,5.0,0.0,79.49,66.59,76.84,15.173333333333332,87.21,71.26,40.67,87.15,20.79,74.67,140
72,HONASA,Consumer Defensive,Household & Personal Products,135433666560,0.9981,38.636,135.27,25.19,47.6,-22.01,71.58,7.34,8,0.0,93.11023622047244,90.78,95.85,91.82,16.926666666666666,89.63,45.97,40.67,24.88,95.97,74.65,141
149,CENTENKA,Consumer Cyclical,Textile Manufacturing,11338270720,0.5162,28.442,71.02,24.05,31.37,-16.73,54.45,6.62,9,5.0,0.0,83.64,81.34,82.95,12.896666666666667,83.53,50.0,29.21,87.15,20.79,74.55,142
163,ICIL,Consumer Cyclical,Textile Manufacturing,65080655872,0.4538,30.26,54.29,24.92,33.82,-18.82,40.0,6.62,9,5.0,0.0,86.23,71.43,81.34,13.306666666666667,84.33,57.14,29.21,87.15,20.79,74.5,143
71,CHEMCON,Basic Materials,Specialty Chemicals,7614790144,1.0003,39.742,89.6,36.19,42.11,-23.84,77.0,9.84,5,0.0,45.07874015748031,91.47,88.13,91.94,18.153333333333332,90.9,44.82,74.83,24.88,67.86,74.45,144
48,INSPIRISYS,Technology,Information Technology Services,4545639936,1.2341,45.742,106.62,41.35,48.67,-51.37,90.58,14.95,2,0.0,21.65354330708661,93.78,91.82,94.59,12.883333333333338,83.41,43.66,94.87,24.88,54.15,74.4,145
164,AVANTEL,Technology,Communication Equipment,45154902016,0.4508,20.628,54.03,12.18,26.26,-15.63,25.06,14.95,2,5.0,0.0,77.07,70.97,81.22,7.603333333333332,68.78,68.66,94.87,87.15,20.79,74.38,146
166,AEGISLOG,Energy,Oil & Gas Refining & Marketing,270410416128,0.4465,18.884,60.65,12.65,23.04,-8.92,33.3,13.21,3,5.0,0.0,74.6,75.4,80.99,8.923333333333332,72.87,61.69,90.32,87.15,20.79,74.3,147
156,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31343751168,0.4786,29.79,64.37,24.99,32.99,-21.93,48.76,6.62,9,5.0,0.0,85.37,77.65,82.14,12.016666666666667,82.14,52.42,29.21,87.15,20.79,74.24,148
193,CRAFTSMAN,Consumer Cyclical,Auto Parts,216250875904,0.3736,25.134,62.85,23.07,26.51,-22.4,54.69,6.62,9,5.0,82.8740157480315,80.99,77.07,77.88,9.06,73.62,49.88,29.21,87.15,89.98,74.18,149
121,HARDWYN,Industrials,Building Products & Equipment,11922674688,0.632,31.592,112.75,1.91,51.38,-4.14,4.19,8.06,7,0.0,0.0,87.21,92.97,86.18,16.383333333333333,89.06,92.28,54.38,24.88,20.79,74.14,150
187,DATAMATICS,Technology,Information Technology Services,47264423936,0.3843,17.238,36.72,15.24,18.57,-10.07,30.14,14.95,2,5.0,56.49606299212599,71.89,55.99,78.57,7.913333333333334,69.99,63.71,94.87,87.15,74.54,74.01,151
197,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1372856832,0.3499,20.806,59.36,15.07,24.63,-18.65,36.32,10.69,4,5.0,20.078740157480315,77.76,74.65,77.42,7.016666666666668,66.36,59.68,85.71,87.15,53.23,73.87,152
249,BAJAJHIND,Consumer Defensive,Confectioners,46566277120,0.222,17.644,60.21,7.21,24.6,1.08,17.65,7.34,8,7.0,0.0,72.7,74.88,71.43,10.963333333333333,79.26,75.92,40.67,97.7,20.79,73.85,153
184,GOODLUCK,Basic Materials,Steel,44526305280,0.3979,22.49,60.89,13.25,28.65,-9.04,28.16,9.84,5,4.0,0.0,79.03,75.58,78.92,10.953333333333333,79.15,65.44,74.83,76.21,20.79,73.78,154
191,DIAMONDYD,Consumer Defensive,Packaged Foods,27877285888,0.3765,23.106,55.53,24.3,22.31,-18.14,60.48,7.34,8,5.0,62.00787401574803,79.95,72.12,78.11,9.49,75.23,48.5,40.67,87.15,77.76,73.72,155
168,CUMMINSIND,Industrials,Specialty Industrial Machinery,1603324739584,0.4302,23.076,81.98,15.78,27.94,-16.67,46.3,8.06,7,5.0,0.0,79.84,85.94,80.76,9.016666666666666,73.5,53.92,54.38,87.15,20.79,73.65,156
230,DIXON,Technology,Consumer Electronics,695087202304,0.2509,13.45,39.51,5.86,18.51,-5.89,12.51,14.95,2,5.0,99.40944881889764,62.21,59.33,73.62,6.16,62.67,81.57,94.87,87.15,99.65,73.48,157
194,ELGIEQUIP,Industrials,Specialty Industrial Machinery,192391872512,0.3632,20.784,65.75,14.79,24.78,-7.54,39.24,8.06,7,5.0,0.0,77.42,78.92,77.76,10.676666666666668,78.8,57.49,54.38,87.15,20.79,73.4,158
196,FROG,Unknown,Unknown,4959154176,0.352,28.87,53.31,14.56,38.41,-8.5,20.21,5.75,10,4.0,0.0,84.45,70.85,77.53,14.823333333333332,86.98,73.62,17.74,76.21,20.79,73.38,159
260,ASTEC,Basic Materials,Agricultural Inputs,16889936896,0.1802,18.882,41.31,6.78,26.95,-7.7,10.39,9.84,5,4.0,62.99212598425197,74.42,61.41,70.16,8.676666666666666,72.24,84.1,74.83,76.21,78.34,73.28,160
172,EBGNG,Technology,Computer Hardware,47947542528,0.4235,20.742,42.84,17.28,23.05,-20.73,32.12,14.95,2,4.0,61.41732283464568,77.3,62.56,80.3,6.533333333333332,64.86,62.56,94.87,76.21,77.42,73.19,161
55,DIACABS,Industrials,Specialty Industrial Machinery,107291312128,1.1546,47.416,120.91,32.92,57.08,-27.33,69.73,8.06,7,0.0,0.0,94.7,94.35,93.78,20.89,93.09,46.66,54.38,24.88,20.79,73.17,162
146,ADANIPORTS,Industrials,Marine Shipping,4202881875968,0.5259,25.296000000000003,84.98,19.8,28.96,-17.93,58.1,8.06,7,4.0,0.0,81.22,87.44,83.29,10.276666666666669,77.53,48.85,54.38,76.21,20.79,73.17,163
82,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,49642627072,0.8584,33.382,97.8,27.4,37.37,-24.6,71.71,10.69,4,0.0,40.354330708661415,88.59,89.75,90.67,13.389999999999999,84.56,45.85,85.71,24.88,65.09,73.17,164
189,CESC,Utilities,Utilities - Regulated Electric,236760137728,0.3813,14.374,68.46,3.37,21.71,-4.52,10.63,15.17,1,2.0,77.16535433070865,63.71,80.41,78.34,6.853333333333334,65.9,83.41,99.08,60.2,86.64,73.1,165
207,BANSALWIRE,Basic Materials,Steel,47835668480,0.3104,19.652,77.1,1.7,31.62,-4.95,4.15,9.84,5,2.0,0.0,75.92,83.99,76.27,9.456666666666667,75.0,92.51,74.83,60.2,20.79,73.1,166
158,DBSTOCKBRO,Financial Services,Capital Markets,1118249984,0.4655,26.94,102.79,19.86,31.66,-23.95,64.48,4.13,12,5.0,6.299212598425196,82.37,90.9,81.91,9.19,74.08,47.7,5.99,87.15,45.16,73.04,167
179,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,68844290048,0.4135,23.326,67.85,19.51,25.87,-16.73,51.17,8.06,7,5.0,0.0,80.18,80.01,79.49,9.55,75.69,51.04,54.38,87.15,20.79,73.0,168
61,BHEL,Industrials,Specialty Industrial Machinery,1347384508416,1.0638,44.052,144.47,21.0,59.42,-27.43,51.06,8.06,7,0.0,0.0,93.09,96.54,93.09,17.663333333333334,90.44,51.15,54.38,24.88,20.79,72.93,169
222,GENUSPOWER,Industrials,Electrical Equipment & Parts,85303050240,0.277,21.158,65.64,8.3,29.73,-9.1,18.33,8.06,7,2.0,63.77952755905512,78.17,78.74,74.48,9.643333333333333,75.86,75.17,54.38,60.2,78.8,72.87,170
190,JAYNECOIND,Basic Materials,Steel,93662494720,0.3793,24.482,72.84,3.44,38.51,-8.46,6.51,9.84,5,0.0,76.5748031496063,80.76,82.6,78.23,11.163333333333332,79.84,89.92,74.83,24.88,86.29,72.77,171
92,IONEXCHANG,Industrials,Pollution & Treatment Controls,43105562624,0.763,39.922,72.32,31.42,45.59,-28.43,49.84,8.06,7,0.0,49.01574803149607,91.65,82.32,89.52,16.193333333333335,88.77,51.67,54.38,24.88,70.16,72.76,172
160,HCG,Healthcare,Medical Care Facilities,94948737024,0.4612,20.544,77.28,14.73,24.42,-14.16,46.61,10.69,4,4.0,0.0,76.96,84.22,81.68,8.330000000000002,71.31,53.57,85.71,76.21,20.79,72.68,173
126,BFUTILITIE,Industrials,Infrastructure Operations,23922710528,0.6192,29.092,84.06,14.11,39.08,-1.58,30.35,8.06,7,0.0,42.71653543307087,84.68,86.98,85.6,17.203333333333333,89.86,63.48,54.38,24.88,66.47,72.62,174
199,AERONEU,Consumer Cyclical,Packaging & Containers,2259213824,0.3429,26.21,70.02,11.09,36.29,-13.01,21.4,6.62,9,2.0,24.606299212598422,81.91,81.11,77.19,11.456666666666665,80.65,72.58,29.21,60.2,55.88,72.51,175
150,JBMA,Consumer Cyclical,Auto Parts,160745160704,0.5117,29.16,75.92,12.75,40.1,-2.53,24.14,6.62,9,0.0,90.94488188976378,84.79,83.53,82.83,16.773333333333333,89.4,69.41,29.21,24.88,94.7,72.39,176
316,ENGINERSIN,Industrials,Engineering & Construction,133642436608,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7,4.0,85.62992125984252,65.26,65.84,63.65,9.116666666666667,73.91,96.37,54.38,76.21,91.59,72.25,177
192,ALPEXSOLAR,Unknown,Unknown,20531959808,0.3763,28.746,79.52,-0.36,48.15,1.56,-0.59,5.75,10,5.0,46.25984251968504,84.1,85.14,78.0,16.45,89.17,1.21,17.74,87.15,68.55,72.07,178
174,HINDOILEXP,Energy,Oil & Gas E&P,23097612288,0.4198,20.188,37.49,18.37,21.4,-8.98,32.18,13.21,3,4.0,0.0,76.73,56.91,80.07,10.263333333333332,77.42,62.44,90.32,76.21,20.79,71.93,179
69,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,374953345024,1.0024,37.388,109.96,31.7,41.18,-29.9,84.65,10.69,4,0.0,0.0,90.32,92.51,92.17,14.326666666666666,86.06,44.12,85.71,24.88,20.79,71.92,180
42,DENEERS,Unknown,Unknown,1712673536,1.3669,58.922,115.24,53.63,62.45,-44.11,98.97,5.75,10,0.0,0.0,96.77,93.66,95.28,23.990000000000006,95.05,42.74,17.74,24.88,20.79,71.88,181
241,ENERGYDEV,Utilities,Utilities - Regulated Electric,812250048,0.2373,10.355999999999998,42.12,3.72,14.78,1.1,10.6,15.17,1,6.0,5.511811023622047,55.3,61.87,72.35,6.533333333333334,64.98,83.76,99.08,94.87,44.7,71.74,182
185,BEPL,Basic Materials,Chemicals,24104431616,0.3952,18.422,98.85,-1.57,31.75,3.75,-4.89,9.84,5,6.0,0.0,73.39,90.32,78.8,11.31,80.3,7.83,74.83,94.87,20.79,71.66,183
278,AGI,Consumer Cyclical,Packaging & Containers,38750494720,0.1418,18.928,48.26,10.69,24.42,-8.38,21.13,6.62,9,5.0,52.362204724409445,74.77,67.51,68.09,8.909999999999998,72.7,72.93,29.21,87.15,72.12,71.56,184
111,IVP,Basic Materials,Specialty Chemicals,1730991488,0.663,32.78,82.26,21.17,40.52,-24.48,42.98,9.84,5,0.0,19.488188976377952,88.02,86.29,87.33,12.403333333333336,82.37,55.65,74.83,24.88,52.88,71.45,185
229,AGRITECH,Consumer Defensive,Farm Products,768279552,0.2529,18.478,36.3,14.77,20.95,7.18,25.59,7.34,8,5.0,0.0,73.73,55.36,73.73,14.299999999999999,85.77,68.03,40.67,87.15,20.79,71.45,186
298,DIGISPICE,Financial Services,Financial Conglomerates,4234754304,0.1014,16.793999999999997,72.85,3.51,25.65,0.23,9.97,4.13,12,5.0,8.267716535433072,70.74,82.78,65.78,9.796666666666665,76.27,84.56,5.99,87.15,46.31,71.44,187
94,JAYBARMARU,Consumer Cyclical,Auto Parts,13852752896,0.7518,39.694,58.12,39.01,40.15,-23.9,56.47,6.62,9,0.0,71.8503937007874,91.36,73.5,89.29,18.419999999999998,91.01,49.19,29.21,24.88,83.53,71.4,188
257,FEDFINA,Financial Services,Credit Services,60139048960,0.1979,23.246,65.81,10.64,31.65,-10.56,22.13,4.13,12,5.0,0.0,80.07,79.03,70.51,10.576666666666666,78.46,71.72,5.99,87.15,20.79,71.29,189
115,3IINFOLTD,Technology,Information Technology Services,3540382208,0.6508,21.016,108.7,-0.29,35.22,0.07,-0.9,14.95,2,2.0,22.440944881889763,77.88,92.4,86.87,11.666666666666666,81.22,1.96,94.87,60.2,54.61,71.24,190
233,ANTHEM,Healthcare,Biotechnology,427745116160,0.2468,14.378,67.45,4.64,20.87,-3.66,15.0,10.69,4,2.0,75.19685039370079,63.82,79.84,73.27,7.283333333333334,67.68,78.97,85.71,60.2,85.48,71.24,191
287,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,574302400,0.1303,16.942,26.8,8.77,22.39,-7.42,10.5,10.69,4,7.0,0.0,71.08,47.81,67.05,7.913333333333334,69.99,83.87,85.71,97.7,20.79,71.22,192
127,INDOAMIN,Basic Materials,Chemicals,9535826944,0.6102,30.25,77.12,20.83,36.53,-21.82,43.97,9.84,5,0.0,44.09448818897638,86.06,84.1,85.48,11.846666666666666,81.91,55.3,74.83,24.88,67.28,71.17,193
145,GUJALKALI,Basic Materials,Chemicals,47796424704,0.5296,27.994000000000003,98.52,-4.67,49.77,1.19,-9.24,9.84,5,2.0,0.0,83.41,90.21,83.41,15.43,87.67,15.67,74.83,60.2,20.79,71.13,194
113,ITDC,Consumer Cyclical,Lodging,57461211136,0.6544,31.834,75.68,13.03,44.37,11.21,22.22,6.62,9,0.0,0.0,87.44,83.41,87.1,22.87,94.35,71.26,29.21,24.88,20.79,71.11,195
263,ASAHISONG,Basic Materials,Specialty Chemicals,2998208000,0.1721,16.69,34.65,12.22,19.67,-7.43,21.53,9.84,5,5.0,24.80314960629921,70.51,54.26,69.82,8.153333333333334,70.97,72.41,74.83,87.15,55.99,71.01,196
114,INDOBORAX,Basic Materials,Chemicals,11789865984,0.6511,30.162,82.12,23.19,34.81,-23.67,54.71,9.84,5,0.0,51.181102362204726,85.77,86.12,86.98,11.443333333333333,80.47,49.71,74.83,24.88,71.43,70.99,197
183,AKIKO,Unknown,Unknown,826566784,0.4015,26.1,76.49,12.84,34.94,-7.07,28.11,5.75,10,2.0,0.0,81.8,83.76,79.03,13.57,84.68,65.55,17.74,60.2,20.79,70.9,198
267,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50879451136,0.1599,20.218,43.26,16.6,22.63,-15.57,31.73,6.62,9,5.0,74.40944881889764,76.84,63.71,69.35,7.886666666666668,69.7,62.9,29.21,87.15,85.02,70.78,199
181,AVL,Consumer Cyclical,Specialty Retail,71180894208,0.4042,20.122,93.27,13.12,24.79,-9.26,49.36,6.62,9,4.0,0.0,76.5,89.17,79.26,9.549999999999999,75.58,52.07,29.21,76.21,20.79,70.5,200
175,CAMS,Technology,Information Technology Services,188716204032,0.4189,16.212,71.88,5.07,23.64,-8.18,15.42,14.95,2,2.0,0.0,69.18,82.14,79.95,6.843333333333334,65.78,77.88,94.87,60.2,20.79,70.34,201
232,AMDIND,Consumer Cyclical,Packaging & Containers,901028800,0.2492,22.292,56.56,12.26,28.98,-9.52,23.93,6.62,9,4.0,0.0,78.57,72.93,73.39,10.573333333333334,78.34,69.7,29.21,76.21,20.79,70.33,202
244,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,126728478720,0.2287,12.924,77.39,1.92,20.26,-3.34,7.33,10.69,4,2.0,48.031496062992126,60.66,84.5,72.06,6.28,63.54,88.42,85.71,60.2,69.59,70.31,203
226,HINDALCO,Basic Materials,Aluminum,2443220877312,0.2586,16.61,65.61,9.62,21.27,-11.9,29.67,9.84,5,2.0,98.81889763779527,70.28,78.57,74.08,6.330000000000001,64.4,64.4,74.83,60.2,99.31,70.27,204
269,DHANLAXMI,Consumer Defensive,Farm Products,898040000,0.1566,22.424,43.9,5.06,34.0,-7.35,6.53,7.34,8,2.0,6.889763779527559,78.92,64.4,69.12,10.57,78.23,89.75,40.67,60.2,45.51,70.06,205
329,ABSLAMC,Financial Services,Asset Management,303286779904,0.0471,17.636,59.09,7.28,24.54,-7.94,17.53,4.13,12,5.0,70.47244094488188,72.58,74.54,62.21,7.96,70.39,76.15,5.99,87.15,82.72,69.99,206
151,ELECON,Industrials,Specialty Industrial Machinery,119234904064,0.4994,28.486,75.54,9.97,40.83,-4.98,18.45,8.06,7,0.0,0.0,83.87,83.29,82.72,15.273333333333332,87.44,75.0,54.38,24.88,20.79,69.93,207
167,IRMENERGY,Utilities,Utilities - Regulated Gas,10728892416,0.4306,20.056,50.29,7.9,28.16,-8.44,14.11,15.17,1,0.0,61.61417322834646,76.27,69.35,80.88,9.206666666666669,74.19,79.72,99.08,24.88,77.53,69.93,208
88,CENTUM,Technology,Electronic Components,51002327040,0.7704,30.984,65.5,25.59,34.58,-25.51,48.48,14.95,2,0.0,0.0,86.75,78.4,89.98,11.553333333333333,81.11,52.71,94.87,24.88,20.79,69.86,209
236,BIOCON,Healthcare,Biotechnology,667722842112,0.2428,14.48,66.01,6.95,19.5,-8.26,23.53,10.69,4,2.0,93.30708661417324,64.34,79.21,72.93,6.063333333333333,62.04,69.99,85.71,60.2,96.08,69.68,210
300,APTUS,Financial Services,Mortgage Finance,132847034368,0.0977,17.358,66.55,7.08,24.21,-4.37,19.46,4.13,12,4.0,66.14173228346458,72.12,79.49,65.55,8.973333333333333,73.27,74.08,5.99,76.21,80.18,69.68,211
198,IKIO,Technology,Electronic Components,11905092608,0.3463,16.14,42.68,10.02,20.22,-8.1,21.15,14.95,2,2.0,31.496062992125985,68.89,62.33,77.3,7.38,67.97,72.81,94.87,60.2,59.91,69.67,212
206,EXPLEOSOL,Technology,Information Technology Services,13301967872,0.3151,14.092,52.28,6.34,19.26,-7.54,17.21,14.95,2,2.0,60.629921259842526,63.08,70.45,76.38,6.0200000000000005,61.81,76.32,94.87,60.2,76.96,69.4,213
266,ATAM,Industrials,Specialty Industrial Machinery,808370752,0.1602,18.14,54.51,4.61,27.16,-4.76,9.25,8.06,7,2.0,6.496062992125983,73.16,71.54,69.47,9.003333333333332,73.39,85.83,54.38,60.2,45.28,69.29,214
317,HAPPYFORGE,Industrials,Metal Fabrication,130958442496,0.0694,14.762,45.9,1.01,23.93,2.41,1.94,8.06,7,2.0,62.59842519685039,65.26,65.84,63.65,9.116666666666667,73.91,96.37,54.38,60.2,78.11,69.18,215
117,ALKYLAMINE,Basic Materials,Specialty Chemicals,90796040192,0.6475,30.246,68.39,24.15,34.31,-15.81,48.14,9.84,5,0.0,0.0,85.94,80.3,86.64,14.216666666666667,85.6,52.88,74.83,24.88,20.79,69.17,216
309,BANCOINDIA,Consumer Cyclical,Auto Parts,93753794560,0.0862,16.29,49.52,9.54,20.79,-8.89,22.73,6.62,9,5.0,63.18897637795276,69.47,68.66,64.52,7.146666666666666,67.05,70.51,29.21,87.15,78.46,69.11,217
302,AURUM,Real Estate,Real Estate Services,14492730368,0.095,12.086,40.75,6.08,16.09,2.94,15.4,9.07,6,7.0,0.0,58.99,60.94,65.32,8.370000000000001,71.54,78.0,65.84,97.7,20.79,69.1,218
188,ITI,Technology,Communication Equipment,290781298688,0.3824,16.238,58.48,3.56,24.69,-2.25,8.43,14.95,2,0.0,65.74803149606299,69.35,74.19,78.46,8.666666666666666,72.12,86.87,94.87,24.88,79.95,69.1,219
275,EMIL,Consumer Cyclical,Specialty Retail,42876403712,0.1456,19.24,57.72,6.67,27.62,-8.16,13.94,6.62,9,2.0,59.645669291338585,75.23,73.39,68.43,8.709999999999999,72.35,79.84,29.21,60.2,76.38,69.07,220
203,IMFA,Basic Materials,Other Industrial Metals & Mining,80877199360,0.3326,21.094,62.19,2.89,33.23,1.56,5.41,9.84,5,0.0,0.0,78.0,76.61,76.73,12.56,82.95,91.24,74.83,24.88,20.79,68.93,221
106,INDORAMA,Consumer Cyclical,Textile Manufacturing,11953760256,0.6854,34.57599999999999,77.0,25.72,40.48,-13.47,48.93,6.62,9,0.0,0.0,89.29,83.87,87.9,17.576666666666664,90.09,52.3,29.21,24.88,20.79,68.84,222
186,BLUEJET,Healthcare,Biotechnology,80687439872,0.3929,22.876,49.14,16.42,27.18,-12.1,29.69,10.69,4,0.0,73.81889763779527,79.67,68.26,78.69,10.5,78.05,64.23,85.71,24.88,84.68,68.8,223
