Ticker,ACCENTMIC.NS,ACMESOLAR.NS,ACUTAAS.NS,ADANIENSOL.NS,ADANIENT.NS,ADANIGREEN.NS,ADFFOODS.NS,AEROFLEX.NS,AFIL.NS,AIAENG.NS,APARINDS.NS,APCOTEXIND.NS,APOLLO.NS,ASIANENE.NS,ASTERDM.NS,ASTRAMICRO.NS,ATHERENERG.NS,AVALON.NS,BAJAJCON.NS,BAJEL.NS,BALAMINES.NS,BLSE.NS,CEIGALL.NS,CEMPRO.NS,CGPOWER.NS,CHENNPETRO.NS,CONFIPET.NS,CPPLUS.NS,CUPID.NS,DATAPATTNS.NS,GANESHBE.NS,GAYAPROJ.NS,GRWRHITECH.NS,GUFICBIO.NS,GULPOLY.NS,GVPIL.NS,HINDOILEXP.NS,HIRECT.NS,HONASA.NS,HSCL.NS,IBULLSLTD.NS,IDEAFORGE.NS,INNOVACAP.NS,INOXINDIA.NS,IOLCP.NS,IZMO.NS,J&KBANK.NS,JAYBARMARU.NS
DATAPATTNS.NS,0.1921836990152309,0.2416532630966909,0.22139242051646826,0.3620547571947002,0.3044249733129074,0.31986382883245373,0.17611837650442244,0.24851114002057603,0.21426135890165143,0.2211458837818729,0.28588880686188844,0.18485716462143575,0.3459987492074924,0.27031310986004603,0.21194200624843793,0.45792113573745535,0.12691380633828953,0.24683289032815336,0.16607949411554268,0.22263924713403999,0.18798374261110132,0.12946169961778745,0.12179522322334528,0.2211899688754483,0.4262955456953328,0.17218906581218685,0.13805831566040314,0.15288361574005763,0.10617561649936433,1.0,0.2622173752108742,0.10948173909732611,0.26976320245619806,0.16656319114861634,0.25879118193263173,0.28759649405669446,0.19907797819564768,0.1750731322775395,0.23958660953214955,0.26378284216589276,0.09150860807344606,0.43492648067366896,0.14294423286588592,0.3217536101219742,0.323927047808391,0.16033207217050044,0.3011992996803395,0.17543155894105525
GANESHBE.NS,0.193233655806024,0.24495960216605042,0.0671499933691794,0.33439967763484374,0.3697735102330179,0.3708997050256167,0.26621677222115764,0.22315819662357583,0.2289085621379775,0.1770377187624373,0.2615322421671276,0.259330150259161,0.2647464503771223,0.2552932130122232,0.22483016904973113,0.258754233398357,0.14602776443435084,0.21178339512418368,0.18592848235282472,0.2291151064192255,0.24242729365158355,0.30094418165442327,0.13184986387929984,0.28954841872725634,0.31047378373816853,0.03699124855285331,0.24135591973963433,0.02792474653717902,0.09214462627933111,0.2622173752108742,1.0,0.10466364806170472,0.26368311987961957,0.24941785130021063,0.22713949581683918,0.2984462987381451,0.11841266735429291,0.33756406754184676,0.3213373657533127,0.41403422415629865,0.22608009318619757,0.23166238161101577,0.15404136422632692,0.2918315982610875,0.26546989260273995,0.1940824853528015,0.3345553752232181,0.2545360773337891
GAYAPROJ.NS,0.0652551541779332,0.10723812787072777,-0.05109357190420195,0.15250542526515679,0.11408224002728912,0.17106072100419545,-0.015773766148519733,0.05592391070666837,0.03514363882894778,0.1311166910962862,0.09071654800132123,0.12324670630560414,0.11429194116836928,-0.08790754622191095,-0.024205705619669258,0.17812994047587521,-0.0341516305583893,0.06795385130654283,0.05875942174941295,0.13100631740580637,0.07449669062346007,0.06415455667183942,0.15691714353926767,0.1873248579026948,0.09375425406424645,0.0703074052160149,-0.019930108035664754,0.18835272966356145,0.12333859667900246,0.10948173909732611,0.10466364806170472,1.0,0.15906652977670976,-0.02207311242330396,0.07427553968705608,0.06780033325592773,0.020879083768377826,0.101727085673613,0.12082674795218436,0.03738942117885277,0.19921961054401352,0.1383966558398326,0.1113736875283065,0.18191672451911306,0.14204471764156104,0.04642282469792883,0.0666452447634897,0.013772273333319892
GRWRHITECH.NS,0.21286064267117846,0.11428549945815765,0.060044029364156405,0.3524783857777796,0.4205274419282684,0.40109106056099153,0.4049641693504622,0.2915161708047192,0.20107764234639386,0.2869832627212129,0.3521677752089356,0.29383328230229905,0.17230240697129626,0.13305782286097198,0.1283482160641073,0.2173591987881091,0.1482384074395048,0.30047390920032735,0.2067099644134594,0.31022367325739547,0.2535953265102537,0.25862812728992424,0.19948825301232706,0.3554784435768099,0.45781076529782444,0.01693984424235211,0.20555895282966297,0.2750390678716761,0.17309316132534164,0.26976320245619806,0.26368311987961957,0.15906652977670976,1.0,0.22761803607102102,0.29631140474659834,0.28564076492940377,0.07427542608948057,0.20087245963744269,0.14515376776699415,0.3028520577789638,0.17261932961075654,0.22262144739496562,0.27316578546953274,0.30810950429558165,0.3178939170271525,0.13194033111246908,0.3032710383013026,0.20475476479985613
GUFICBIO.NS,0.18098543319248597,0.11712039295778222,0.09781151639607377,0.29327518218299536,0.32087892211999575,0.2939808966934435,0.25383120969658224,0.20593550602769317,0.17213844345065085,0.08325060295376005,0.13892793178055912,0.2283937891094102,0.19584623927272288,0.16728436185775272,0.09050370628889037,0.1639072337613807,0.15271462862998453,0.18948488393735935,0.16361612779071705,0.16756652122554452,0.19920206325548728,0.18248234122791238,0.07527615316744728,0.22783612187269422,0.2177572948309532,0.06924447515703985,0.15043595853019456,0.2320815800359624,0.14664731683813545,0.16656319114861634,0.24941785130021063,-0.02207311242330396,0.22761803607102102,1.0,0.19847263552753622,0.1164927136417913,0.0349894144513785,0.2509986101510079,0.20148011229740043,0.1958825220393581,0.2072408659508372,0.11038116883375995,0.208055296180419,0.1945049760195353,0.24262335279289113,0.16410866550965422,0.3269952064830561,0.25390593891440194
GULPOLY.NS,0.20132415298541223,0.11089782818654635,0.16890719111051122,0.3448695612429068,0.3026601469093877,0.3567538740160924,0.2310792197213907,0.10052379357548456,0.11520926397057248,0.17934766282714837,0.2000507862232166,0.11325039217968841,0.18830517933882304,0.25171664732360716,0.2413332510580717,0.11669718398583466,0.06312178410790883,0.20383430462290414,0.30095599321952643,0.2140091637025383,0.18920744420378088,0.1797610239795534,0.10952083463438868,0.20133025255655715,0.3066153464599484,0.04777663827639704,0.128055720212695,0.1453105815366129,0.08439516466100706,0.25879118193263173,0.22713949581683918,0.07427553968705608,0.29631140474659834,0.19847263552753622,1.0,0.1040600192695101,0.05039223446640957,0.14884348522757848,0.0483017572914339,0.22195607875824874,0.17999776936309203,0.17376203087395117,0.1971990225279611,0.2792308475315132,0.25532419306427007,0.11087971633405255,0.3098221448107105,0.3577146282913324
GVPIL.NS,0.08456515865571007,0.2043023135083997,0.10400238133782538,0.2255702029289951,0.3154888621552868,0.2634797133206366,0.21214896247357842,0.1695581200022956,0.11671288316966202,0.14273690166108322,0.18304487191407132,0.1473086790449263,0.18621294335719346,0.18280463038212894,0.09567470082669084,0.23377927047680222,0.14401105183636173,0.2352022763611346,0.1531168647413806,0.2443412578036466,0.18156382624731915,0.21197104472161749,0.20050955805335063,0.3723490284243733,0.2737924284224111,0.03586322101112886,0.1747975229108832,0.1472169276251475,0.07503417295252586,0.28759649405669446,0.2984462987381451,0.06780033325592773,0.28564076492940377,0.1164927136417913,0.1040600192695101,1.0,-0.020042570466006607,0.22806272748275022,0.2342671692836312,0.16012279643708754,0.15374320752008688,0.22613729187590312,0.09607525440391848,0.19320258702344517,0.23869474468297086,0.12777994433780288,0.2560944951232145,0.24956687032739192
HINDOILEXP.NS,0.09408066985937655,0.08733687970918654,-0.048939319115675964,0.12172776693048652,0.016621668693415997,0.09314533113647372,0.07475040960533101,0.02687623322628363,0.056786747175820405,0.03817112542854635,0.08133329208848956,0.1285197681979336,0.12099966326634946,0.1482968016549612,0.03146726705843553,0.15193045793573612,0.10116369003975512,0.03393178450376223,0.13657911367261572,-0.05824284587106214,0.09982541388604706,-0.0833235962152613,-0.033489813313836145,0.10137643868152545,0.08392622151111934,-0.014596960582767762,0.2771814105532551,-0.023475034474314416,0.048717335277077195,0.19907797819564768,0.11841266735429291,0.020879083768377826,0.07427542608948057,0.0349894144513785,0.05039223446640957,-0.020042570466006607,1.0,0.18454164477026905,0.06271768962868944,-0.04262949414208579,0.0282868030995789,0.1483276246626586,0.013610443947272772,0.18440620998205648,0.10161095274387164,-0.008065674553329185,0.017330802089792017,0.022115179937581844
HIRECT.NS,0.08191437984517529,0.09287430941529286,0.1628715070212239,0.3812343324551336,0.31461006953492465,0.3076950742199542,0.25144807410454356,0.22826260457670322,0.2861451703222357,0.21990295719026878,0.3962695709935791,0.33578707738677566,0.15579301742366022,0.2696837307093067,0.12645551364580326,0.24988303878859733,0.2252953284789033,0.25415241065514005,0.21982574430553067,0.3176622604962067,0.20443008285433956,0.2338409469515177,0.18920932333991128,0.35505251193727155,0.35919007047039947,0.11412342330647225,0.157085116701646,-0.06147943972928447,0.048407003228790296,0.1750731322775395,0.33756406754184676,0.101727085673613,0.20087245963744269,0.2509986101510079,0.14884348522757848,0.22806272748275022,0.18454164477026905,1.0,0.22597348516217897,0.21163987753715502,0.23657197226512047,0.1747875491747137,0.1909567629045284,0.3393287756145093,0.2791406594622654,0.0900203947029581,0.3325500018946364,0.26552142058745265
HONASA.NS,0.2167096730082397,0.14100087534861863,0.13727363166625772,0.3071011500134067,0.26770142352258813,0.2963421623007822,0.185389778130097,0.31241092826471506,0.1847804985285802,0.24473193238266142,0.18374878561706273,0.21596743724014283,0.2627253347300061,0.18347258324590526,0.15972017423810891,0.1794209148899984,0.05742999794932567,0.2789399438634649,0.22724816412827253,0.149798776759794,0.22180618496267948,0.12971379428331248,0.1568095708666943,0.21409220619242908,0.28542569606469276,0.03283262013600882,0.1576931479446285,0.1342496147176348,0.06888749637242662,0.23958660953214955,0.3213373657533127,0.12082674795218436,0.14515376776699415,0.20148011229740043,0.0483017572914339,0.2342671692836312,0.06271768962868944,0.22597348516217897,1.0,0.24361665834729276,0.1264341765553473,0.1814474803946296,0.07841535033972773,0.2578541480698741,0.264555066873325,0.10172553907198391,0.2688467218761304,0.2422021529878564
HSCL.NS,0.1501089128904541,0.15163971427427703,0.13712980109391937,0.3427949583928114,0.32808949654781466,0.3683657450232222,0.22554917169966376,0.20853353705550803,0.24496723149996602,0.22327444558245527,0.2738692922996064,0.12569135279604549,0.20840053902853747,0.14775891804332988,0.17328337065020563,0.1850572133819338,0.09971897285811644,0.19477710865042736,0.11721036582054423,0.24678170388759813,0.17564860156152518,0.15766187523527297,0.19068671223892275,0.25802010917813684,0.35547627357011363,0.1554426744130891,0.040245306049824695,0.17245376707915863,0.09225536518802631,0.26378284216589276,0.41403422415629865,0.03738942117885277,0.3028520577789638,0.1958825220393581,0.22195607875824874,0.16012279643708754,-0.04262949414208579,0.21163987753715502,0.24361665834729276,1.0,0.15076167426652357,0.20762802963852484,0.17178410725807786,0.2615210259735907,0.1955313025123973,0.050588134536971335,0.37018454375113224,0.17290300229414274
IBULLSLTD.NS,0.10242943345810838,0.11317432810997025,0.0465018389639758,0.2046110438629166,0.20071831812509808,0.2098522880305115,0.26440339525446355,0.12775930660101656,0.20060609618839148,0.11647538799437797,0.06699394899282483,0.023368116538730464,0.14059254047444972,0.16498211635687374,0.09387699006665551,0.09881780635036043,0.10336651386633633,0.1285908332819756,0.005350184872951478,0.21919677122092956,0.26560691376792733,0.204244926510174,0.1827316513582547,0.2856526811720438,0.17982163861286815,0.10511358833152266,0.08974420887269258,0.3327507611769756,0.05137753104767388,0.09150860807344606,0.22608009318619757,0.19921961054401352,0.17261932961075654,0.2072408659508372,0.17999776936309203,0.15374320752008688,0.0282868030995789,0.23657197226512047,0.1264341765553473,0.15076167426652357,1.0,0.19357338997049045,0.24361324619568575,0.22395687229307779,0.18130676497720752,0.13560822649618212,0.2897262799687798,0.2537016420859845
IDEAFORGE.NS,0.10824180855087434,0.1468934692554892,0.12523444466767747,0.33063622721285874,0.3866239537922666,0.3354502702488268,0.2082136277201073,0.19931915716572138,0.20988081675504783,0.23810520442488012,0.18220162850886074,0.15025235410200488,0.39080673793380083,0.24730408567314804,0.19720512606914753,0.39031061351400287,0.11771753337091391,0.23566997588407484,0.15063589188000448,0.2286827803475211,0.2726468600314834,0.10277567001293567,0.18179118524020207,0.3800178759270778,0.2780908507821839,0.1994194077135846,0.16024453326993485,0.18480677982912172,0.09103340831938421,0.43492648067366896,0.23166238161101577,0.1383966558398326,0.22262144739496562,0.11038116883375995,0.17376203087395117,0.22613729187590312,0.1483276246626586,0.1747875491747137,0.1814474803946296,0.20762802963852484,0.19357338997049045,1.0,0.2463212430136763,0.3001230892405788,0.24367589778859045,0.13803321146802155,0.255563088734644,0.10025554845532149
INNOVACAP.NS,0.10945004422120704,0.007762787689815828,0.05737885365580238,0.13550676525459618,0.17612791941689682,0.15716886688756088,0.20473065855651035,0.11909987827036274,0.15973243329077114,0.16377481547946002,0.13768183528395148,0.10676305368132177,0.11429206311084793,0.08828567576977343,0.1401173528150799,0.10217853640835349,-0.04565051166160412,0.20933366605690854,0.15108672831071576,0.15832834923871864,0.20353721978382525,0.11618678547828312,0.014418361044420045,0.27869999441209864,0.158656815128416,-0.0191751088278422,0.009259358288712272,0.09010640095297241,0.09231517644080595,0.14294423286588592,0.15404136422632692,0.1113736875283065,0.27316578546953274,0.208055296180419,0.1971990225279611,0.09607525440391848,0.013610443947272772,0.1909567629045284,0.07841535033972773,0.17178410725807786,0.24361324619568575,0.2463212430136763,1.0,0.12673299353111284,0.050045562988679244,0.09559239397588017,0.16453773765598972,0.16065982570401993
INOXINDIA.NS,0.15783324194231155,0.1268038979336723,0.14943450672337025,0.3688341841648567,0.2489326967435504,0.2684988954046054,0.19647827737989007,0.1941690387322107,0.10645849388247358,0.2939373760541921,0.25784433677809715,0.1982869767825648,0.11284792205284949,0.17029606179313753,0.10802595724573998,0.3482441648281004,0.16956745839503062,0.25136677965025894,0.21458452276330026,0.2690999853420486,0.27163042057853554,0.18489174358566698,0.16168368224139254,0.25043835457899294,0.33195059251250186,0.1400696242231099,0.1126054191229433,0.058222717652211965,0.07890041169404502,0.3217536101219742,0.2918315982610875,0.18191672451911306,0.30810950429558165,0.1945049760195353,0.2792308475315132,0.19320258702344517,0.18440620998205648,0.3393287756145093,0.2578541480698741,0.2615210259735907,0.22395687229307779,0.3001230892405788,0.12673299353111284,1.0,0.3547928063173911,0.1093886009237484,0.3933216521614804,0.25506291891499083
IOLCP.NS,0.1741001089328136,0.32770216303305844,0.2274579334372635,0.3373077503048942,0.39214790943066047,0.33265312958926535,0.22498859383069003,0.23150647276882605,0.14366641822697018,0.1347504510608856,0.20986959516998813,0.23786830324334107,0.22635621177335996,0.20604081689137602,0.13287051877876313,0.2895908423961885,0.25720857855143886,0.3010462491462495,0.20606855726639908,0.2945589254382,0.3060315957316314,0.3442829552451087,0.18791351914315907,0.3092868373984575,0.30246550011859547,0.049782904714305375,0.2573282457840903,0.2661701564067934,0.1956011064369475,0.323927047808391,0.26546989260273995,0.14204471764156104,0.3178939170271525,0.24262335279289113,0.25532419306427007,0.23869474468297086,0.10161095274387164,0.2791406594622654,0.264555066873325,0.1955313025123973,0.18130676497720752,0.24367589778859045,0.050045562988679244,0.3547928063173911,1.0,0.13363281096836804,0.30671784898943155,0.3022664366298641
IZMO.NS,0.13274396568662544,0.10889553538920296,0.05187795456270357,0.18914495316684216,0.1596447887799779,0.14910486159223738,0.17926874218520872,0.1234921390949543,0.21226861278859488,0.09522294363036173,0.08462594894943903,0.07160147684515136,0.21432997098642967,0.12762712188372596,0.05732791144307117,0.02287721528041722,0.03839165926729422,0.2400393596098742,0.14301662678370114,0.08290825483316407,0.09062101414714749,0.10186192809549555,0.05109179007911247,0.1526734732752685,0.19138134348101365,0.12240587232482439,0.0763389338518299,0.16122025374678192,0.09549833034153282,0.16033207217050044,0.1940824853528015,0.04642282469792883,0.13194033111246908,0.16410866550965422,0.11087971633405255,0.12777994433780288,-0.008065674553329185,0.0900203947029581,0.10172553907198391,0.050588134536971335,0.13560822649618212,0.13803321146802155,0.09559239397588017,0.1093886009237484,0.13363281096836804,1.0,0.15106256005442728,0.1598351307250232
J&KBANK.NS,0.28823435032538597,0.10412199806605556,0.2557648127564841,0.4026226004516567,0.4046183879206739,0.3792644439166813,0.2474783346440164,0.3831526260229765,0.2684038476034406,0.24903287275432284,0.23198125371842804,0.30713738871742907,0.2163378817449535,0.21358999720744526,0.17720160925038933,0.24667248744325,0.1744137388187076,0.35372218759890267,0.2809345906647376,0.32852212642771006,0.28657537574078035,0.3119167341180806,0.29800370234666324,0.3547135483291386,0.4034637675028312,0.1857580753466595,0.14872679096768446,0.20417886465752694,0.12479523993036347,0.3011992996803395,0.3345553752232181,0.0666452447634897,0.3032710383013026,0.3269952064830561,0.3098221448107105,0.2560944951232145,0.017330802089792017,0.3325500018946364,0.2688467218761304,0.37018454375113224,0.2897262799687798,0.255563088734644,0.16453773765598972,0.3933216521614804,0.30671784898943155,0.15106256005442728,1.0,0.34494025987950067
JAYBARMARU.NS,0.1233638951468182,0.19071964575713596,0.07200589335838024,0.24850811315337526,0.23404982180170927,0.23379058361126762,0.2296790359578214,0.21809247414593824,0.08415117657217365,0.16975996861806272,0.13370931846366127,0.2121696881582737,0.2613537966907558,0.3083259372139786,0.1667581484664077,0.15555374086122112,0.08364248629502714,0.23877796420131636,0.2555887927670925,0.26934108207024327,0.28346223755598604,0.22661855748429124,0.17138655492178154,0.18498426491911724,0.2931232462598925,0.05778207480933467,0.17153659915867778,0.18852443309142541,0.049144721562307446,0.17543155894105525,0.2545360773337891,0.013772273333319892,0.20475476479985613,0.25390593891440194,0.3577146282913324,0.24956687032739192,0.022115179937581844,0.26552142058745265,0.2422021529878564,0.17290300229414274,0.2537016420859845,0.10025554845532149,0.16065982570401993,0.25506291891499083,0.3022664366298641,0.1598351307250232,0.34494025987950067,1.0
